"","Date","Row","Well","CellLine","Cell.Nucleus","Time","drug","conc","rep","l2","nl2"
"1","20160305","B","B02","WM164",1327,0,"plx",0,1,10.3739526553702,0
"61","20160305","B","B02","WM164",2157,17.9611,"plx",0,1,11.0748104611605,0.70085780579026
"121","20160305","B","B02","WM164",2517,22.1031,"plx",0,1,11.297489501161,0.923536845790787
"181","20160305","B","B02","WM164",4170,35.9519,"plx",0,1,12.025831668332,1.65187901296183
"241","20160305","B","B02","WM164",4088,40.3542,"plx",0,1,11.9971794809376,1.62322682556743
"301","20160305","B","B02","WM164",5594,46.1236,"plx",0,1,12.4496645384762,2.075711883106
"361","20160305","B","B02","WM164",6916,60.1431,"plx",0,1,12.7557221536423,2.38176949827209
"421","20160305","B","B02","WM164",10451,70.1628,"plx",0,1,13.3513533721921,2.97740071682195
"481","20160305","B","B02","WM164",8653,70.5689,"plx",0,1,13.078984687326,2.70503203195584
"541","20160305","B","B02","WM164",8620,71.0756,"plx",0,1,13.0734721539765,2.69951949860627
"601","20160305","B","B02","WM164",17090,85.8661,"plx",0,1,14.0608647765635,3.68691212119331
"661","20160305","B","B02","WM164",21382,95.6531,"plx",0,1,14.3841091837366,4.01015652836641
"721","20160305","B","B02","WM164",23905,108.7122,"plx",0,1,14.5450247852351,4.17107212986486
"781","20160305","B","B02","WM164",22438,113.4947,"plx",0,1,14.45365646732,4.07970381194985
"841","20160305","B","B02","WM164",22055,117.7861,"plx",0,1,14.4288181399796,4.05486548460939
"901","20160305","B","B02","WM164",23459,133.1547,"plx",0,1,14.5178538956529,4.14390124028269
"961","20160305","B","B02","WM164",23459,189.0514,"plx",0,1,14.5178538956529,4.14390124028269
"1021","20160305","B","B02","WM164",19439,209.0325,"plx",0,1,14.2466663838765,3.87271372850626
"1081","20160305","B","B02","WM164",20009,215.8778,"plx",0,1,14.2883614462888,3.91440879091859
"1141","20160305","B","B02","WM164",15816,234.4217,"plx",0,2,13.9490971557292,3.57514450035901
"1201","20160305","B","B02","WM164",13215,239.6119,"plx",0,2,13.6898888045289,3.31593614915874
"1261","20160305","B","B02","WM164",22480,240.1172,"plx",0,2,14.4563544151083,4.0824017597381
"1321","20160305","B","B02","WM164",18829,251.3706,"plx",0,2,14.2006687606301,3.82671610525988
"1381","20160305","B","B02","WM164",26118,261.8069,"plx",0,2,14.6727568055091,4.29880415013886
"1441","20160305","B","B02","WM164",16071,277.2936,"plx",0,2,13.9721720814408,3.5982194260706
"1501","20160305","B","B02","WM164",15751,288.4336,"plx",0,2,13.9431558049393,3.56920314956914
"1561","20160305","B","B02","WM164",5181,300.5003,"plx",0,2,12.3390148682501,1.96506221287989
"1621","20160305","B","B02","WM164",15187,310.3978,"plx",0,2,13.890549291353,3.5165966359828
"1681","20160305","B","B02","WM164",8739,311.1717,"plx",0,2,13.0932524868615,2.71929983149131
"1741","20160305","B","B02","WM164",17800,330.81,"plx",0,2,14.1195896207411,3.74563696537093
"1801","20160305","B","B02","WM164",6279,337.8069,"plx",0,2,12.6163190969769,2.24236644160667
"1861","20160305","B","B02","WM164",14083,356.3128,"plx",0,2,13.7816670731908,3.40771441782063
"1921","20160305","B","B02","WM164",13342,370.0925,"plx",0,2,13.7036873259675,3.32973467059735
"1981","20160305","B","B02","WM164",3498,384.295,"plx",0,2,11.7723145739217,1.39836191855146
"2041","20160305","B","B02","WM164",4239,384.7611,"plx",0,2,12.0495082510551,1.6755555956849
"2101","20160305","B","B02","WM164",7377,402.1706,"plx",0,2,12.8488185203172,2.47486586494704
"2161","20160305","B","B02","WM164",11450,421.4922,"plx",0,2,13.4830599778717,3.10910732250148
"2221","20160305","B","B02","WM164",2658,446.0328,"plx",0,2,11.3761253892762,1.00217273390598
"2","20160305","C","C02","WM164",1468,0,"plx",0,1,10.5196362528432,0
"62","20160305","C","C02","WM164",1616,17.9611,"plx",0,1,10.6582114827518,0.138575229908582
"122","20160305","C","C02","WM164",2093,22.1031,"plx",0,1,11.0313565962557,0.511720343412495
"182","20160305","C","C02","WM164",2985,35.9519,"plx",0,1,11.5435152161522,1.02387896330895
"242","20160305","C","C02","WM164",4132,40.3542,"plx",0,1,12.0126245388651,1.49298828602185
"302","20160305","C","C02","WM164",4960,46.1236,"plx",0,1,12.2761244052742,1.75648815243103
"362","20160305","C","C02","WM164",7100,60.1431,"plx",0,1,12.7936033092794,2.27396705643619
"422","20160305","C","C02","WM164",9512,70.1628,"plx",0,1,13.2155329997457,2.69589674690244
"482","20160305","C","C02","WM164",8965,70.5689,"plx",0,1,13.1300878677557,2.61045161491252
"542","20160305","C","C02","WM164",9078,71.0756,"plx",0,1,13.1481587729379,2.62852252009468
"602","20160305","C","C02","WM164",15552,85.8661,"plx",0,1,13.9248125036058,3.40517625076257
"662","20160305","C","C02","WM164",17457,95.6531,"plx",0,1,14.0915180314725,3.57188177862927
"722","20160305","C","C02","WM164",24665,108.7122,"plx",0,1,14.5901776668819,4.07054141403864
"782","20160305","C","C02","WM164",26032,113.4947,"plx",0,1,14.6679985356725,4.14836228282931
"842","20160305","C","C02","WM164",23357,117.7861,"plx",0,1,14.5115673642527,3.99193111140949
"902","20160305","C","C02","WM164",21648,133.1547,"plx",0,1,14.4019461239765,3.88230987113332
"962","20160305","C","C02","WM164",21648,189.0514,"plx",0,1,14.4019461239765,3.88230987113332
"1022","20160305","C","C02","WM164",21905,209.0325,"plx",0,1,14.4189725942103,3.8993363413671
"1082","20160305","C","C02","WM164",28136,215.8778,"plx",0,1,14.7801296196253,4.26049336678209
"1142","20160305","C","C02","WM164",26368,234.4217,"plx",0,2,14.6865005271832,4.16686427434001
"1202","20160305","C","C02","WM164",27889,239.6119,"plx",0,2,14.7674085849481,4.24777233210489
"1262","20160305","C","C02","WM164",24166,240.1172,"plx",0,2,14.560691074923,4.04105482207981
"1322","20160305","C","C02","WM164",20382,251.3706,"plx",0,2,14.3150080036004,3.79537175075714
"1382","20160305","C","C02","WM164",24716,261.8069,"plx",0,2,14.593157658103,4.07352140525979
"1442","20160305","C","C02","WM164",25457,277.2936,"plx",0,2,14.6357747932846,4.11613854044135
"1502","20160305","C","C02","WM164",21432,288.4336,"plx",0,2,14.3874788658424,3.86784261299917
"1562","20160305","C","C02","WM164",29828,300.5003,"plx",0,2,14.8643796261862,4.34474337334303
"1622","20160305","C","C02","WM164",25993,310.3978,"plx",0,2,14.6658355326111,4.14619927976793
"1682","20160305","C","C02","WM164",17243,311.1717,"plx",0,2,14.073723181157,3.5540869283138
"1742","20160305","C","C02","WM164",15231,330.81,"plx",0,2,13.8947230454508,3.37508679260756
"1802","20160305","C","C02","WM164",18483,337.8069,"plx",0,2,14.1739113210358,3.65427506819262
"1862","20160305","C","C02","WM164",16885,356.3128,"plx",0,2,14.0434545588948,3.52381830605163
"1922","20160305","C","C02","WM164",15201,370.0925,"plx",0,2,13.8918786142437,3.37224236140048
"1982","20160305","C","C02","WM164",18508,384.295,"plx",0,2,14.1758613835653,3.65622513072208
"2042","20160305","C","C02","WM164",13163,384.7611,"plx",0,2,13.68420071299,3.16456446014678
"2102","20160305","C","C02","WM164",18040,402.1706,"plx",0,2,14.1389117181427,3.61927546529953
"2162","20160305","C","C02","WM164",18251,421.4922,"plx",0,2,14.1556878931594,3.63605164031623
"2222","20160305","C","C02","WM164",9726,446.0328,"plx",0,2,13.2476308762387,2.72799462339549
"7","20160305","B","B03","WM164",1335,0,"plx",0.125,1,10.3826240265749,0
"67","20160305","B","B03","WM164",1869,17.9611,"plx",0.125,1,10.8680508537452,0.485426827170242
"127","20160305","B","B03","WM164",1778,22.1031,"plx",0.125,1,10.7960396088298,0.413415582254853
"187","20160305","B","B03","WM164",3072,35.9519,"plx",0.125,1,11.5849625007212,1.20233847414624
"247","20160305","B","B03","WM164",3318,40.3542,"plx",0.125,1,11.6960981709559,1.31347414438095
"307","20160305","B","B03","WM164",3626,46.1236,"plx",0.125,1,11.8241632097442,1.44153918316924
"367","20160305","B","B03","WM164",5066,60.1431,"plx",0.125,1,12.3066313617125,1.92400733513758
"427","20160305","B","B03","WM164",6093,70.1628,"plx",0.125,1,12.5729370250173,2.19031299844239
"487","20160305","B","B03","WM164",5998,70.5689,"plx",0.125,1,12.5502658068687,2.16764178029382
"547","20160305","B","B03","WM164",6696,71.0756,"plx",0.125,1,12.7090838125503,2.32645978597543
"607","20160305","B","B03","WM164",9167,85.8661,"plx",0.125,1,13.1622339581496,2.7796099315747
"667","20160305","B","B03","WM164",11611,95.6531,"plx",0.125,1,13.5032046095404,3.12058058296551
"727","20160305","B","B03","WM164",15442,108.7122,"plx",0.125,1,13.914571997649,3.53194797107407
"787","20160305","B","B03","WM164",16468,113.4947,"plx",0.125,1,14.0073777333213,3.62475370674635
"847","20160305","B","B03","WM164",15365,117.7861,"plx",0.125,1,13.9073601464803,3.52473611990541
"907","20160305","B","B03","WM164",21916,133.1547,"plx",0.125,1,14.419696888306,4.03707286173106
"967","20160305","B","B03","WM164",21916,189.0514,"plx",0.125,1,14.419696888306,4.03707286173106
"1027","20160305","B","B03","WM164",21968,209.0325,"plx",0.125,1,14.4231159101471,4.04049188357218
"1087","20160305","B","B03","WM164",28818,215.8778,"plx",0.125,1,14.8146825939586,4.43205856738365
"1147","20160305","B","B03","WM164",18422,234.4217,"plx",0.125,2,14.169142076888,3.78651805031305
"1207","20160305","B","B03","WM164",21966,239.6119,"plx",0.125,2,14.4229845590257,4.04036053245079
"1267","20160305","B","B03","WM164",16325,240.1172,"plx",0.125,2,13.9947953713212,3.61217134474624
"1327","20160305","B","B03","WM164",31239,251.3706,"plx",0.125,2,14.931060651271,4.54843662469604
"1387","20160305","B","B03","WM164",28960,261.8069,"plx",0.125,2,14.8217739819706,4.43914995539565
"1447","20160305","B","B03","WM164",19152,277.2936,"plx",0.125,2,14.2252074369435,3.84258341036858
"1507","20160305","B","B03","WM164",22590,288.4336,"plx",0.125,2,14.4633966502804,4.08077262370553
"1567","20160305","B","B03","WM164",18634,300.5003,"plx",0.125,2,14.1856497779695,3.80302575139458
"1627","20160305","B","B03","WM164",31261,310.3978,"plx",0.125,2,14.9320763086217,4.54945228204678
"1687","20160305","B","B03","WM164",18704,311.1717,"plx",0.125,2,14.1910592145317,3.80843518795674
"1747","20160305","B","B03","WM164",25842,330.81,"plx",0.125,2,14.657430108963,4.2748060823881
"1807","20160305","B","B03","WM164",31057,337.8069,"plx",0.125,2,14.9226308565974,4.54000683002251
"1867","20160305","B","B03","WM164",25180,356.3128,"plx",0.125,2,14.6199906626064,4.23736663603146
"1927","20160305","B","B03","WM164",23520,370.0925,"plx",0.125,2,14.5216004397237,4.13897641314881
"1987","20160305","B","B03","WM164",17852,384.295,"plx",0.125,2,14.1237980912519,3.74117406467694
"2047","20160305","B","B03","WM164",27424,384.7611,"plx",0.125,2,14.7431513941125,4.36052736753758
"2107","20160305","B","B03","WM164",21609,402.1706,"plx",0.125,2,14.3993446896727,4.01672066309781
"2167","20160305","B","B03","WM164",27499,421.4922,"plx",0.125,2,14.747091535595,4.36446750902011
"2227","20160305","B","B03","WM164",14440,446.0328,"plx",0.125,2,13.8177831217745,3.43515909519962
"8","20160305","C","C03","WM164",1373,0,"plx",0.125,1,10.4231159101471,0
"68","20160305","C","C03","WM164",1576,17.9611,"plx",0.125,1,10.6220518194564,0.198935909309276
"128","20160305","C","C03","WM164",1822,22.1031,"plx",0.125,1,10.8313072438021,0.408191333654951
"188","20160305","C","C03","WM164",2661,35.9519,"plx",0.125,1,11.3777527950222,0.95463688487512
"248","20160305","C","C03","WM164",2739,40.3542,"plx",0.125,1,11.4194335507054,0.996317640558278
"308","20160305","C","C03","WM164",3155,46.1236,"plx",0.125,1,11.6234242898699,1.20030837972281
"368","20160305","C","C03","WM164",4021,60.1431,"plx",0.125,1,11.9733386208004,1.55022271065326
"428","20160305","C","C03","WM164",5540,70.1628,"plx",0.125,1,12.4356702609366,2.01255435078945
"488","20160305","C","C03","WM164",5608,70.5689,"plx",0.125,1,12.4532706340106,2.03015472386352
"548","20160305","C","C03","WM164",5949,71.0756,"plx",0.125,1,12.53843146295,2.1153155528029
"608","20160305","C","C03","WM164",7331,85.8661,"plx",0.125,1,12.8397942902026,2.41667838005546
"668","20160305","C","C03","WM164",8443,95.6531,"plx",0.125,1,13.0435399987717,2.62042408862463
"728","20160305","C","C03","WM164",10957,108.7122,"plx",0.125,1,13.4195652255141,2.99644931536701
"788","20160305","C","C03","WM164",12221,113.4947,"plx",0.125,1,13.5770747200264,3.15395880987929
"848","20160305","C","C03","WM164",12603,117.7861,"plx",0.125,1,13.6214795712077,3.19836366106057
"908","20160305","C","C03","WM164",14873,133.1547,"plx",0.125,1,13.8604080591247,3.43729214897755
"968","20160305","C","C03","WM164",14873,189.0514,"plx",0.125,1,13.8604080591247,3.43729214897755
"1028","20160305","C","C03","WM164",18587,209.0325,"plx",0.125,1,14.1820063130996,3.75889040295253
"1088","20160305","C","C03","WM164",19631,215.8778,"plx",0.125,1,14.26084604488,3.83773013473292
"1148","20160305","C","C03","WM164",17815,234.4217,"plx",0.125,2,14.1208048630207,3.69768895287356
"1208","20160305","C","C03","WM164",22607,239.6119,"plx",0.125,2,14.4644819354477,4.04136602530058
"1268","20160305","C","C03","WM164",17920,240.1172,"plx",0.125,2,14.129283016945,3.70616710679787
"1328","20160305","C","C03","WM164",20159,251.3706,"plx",0.125,2,14.2991364543584,3.87602054421125
"1388","20160305","C","C03","WM164",22701,261.8069,"plx",0.125,2,14.4704682305134,4.04735232036631
"1448","20160305","C","C03","WM164",21271,277.2936,"plx",0.125,2,14.3766002389471,3.95348432880005
"1508","20160305","C","C03","WM164",26498,288.4336,"plx",0.125,2,14.6935958524717,4.27047994232461
"1568","20160305","C","C03","WM164",18899,300.5003,"plx",0.125,2,14.2060222789054,3.78290636875829
"1628","20160305","C","C03","WM164",20229,310.3978,"plx",0.125,2,14.3041373830492,3.88102147290214
"1688","20160305","C","C03","WM164",22424,311.1717,"plx",0.125,2,14.4527560290325,4.02964011888539
"1748","20160305","C","C03","WM164",28168,330.81,"plx",0.125,2,14.7817695118631,4.35865360171603
"1808","20160305","C","C03","WM164",25584,337.8069,"plx",0.125,2,14.6429542234803,4.21983831333323
"1868","20160305","C","C03","WM164",19296,356.3128,"plx",0.125,2,14.2360141919001,3.81289828175298
"1928","20160305","C","C03","WM164",17792,370.0925,"plx",0.125,2,14.1189410727235,3.69582516257641
"1988","20160305","C","C03","WM164",24616,384.295,"plx",0.125,2,14.5873087283335,4.16419281818644
"2048","20160305","C","C03","WM164",25175,384.7611,"plx",0.125,2,14.6197041577815,4.19658824763441
"2108","20160305","C","C03","WM164",28496,402.1706,"plx",0.125,2,14.7984718011016,4.37535589095452
"2168","20160305","C","C03","WM164",17047,421.4922,"plx",0.125,2,14.057230249829,3.63411433968187
"2228","20160305","C","C03","WM164",24931,446.0328,"plx",0.125,2,14.6056531310554,4.18253722090833
"13","20160305","B","B04","WM164",1119,0,"plx",0.25,1,10.1279943209764,0
"73","20160305","B","B04","WM164",1581,17.9611,"plx",0.25,1,10.6266216523584,0.498627331381977
"133","20160305","B","B04","WM164",1685,22.1031,"plx",0.25,1,10.7185328760692,0.590538555092827
"193","20160305","B","B04","WM164",2350,35.9519,"plx",0.25,1,11.1984450414524,1.07045072047597
"253","20160305","B","B04","WM164",2435,40.3542,"plx",0.25,1,11.2497060569697,1.12171173599331
"313","20160305","B","B04","WM164",2473,46.1236,"plx",0.25,1,11.2720465243899,1.14405220341354
"373","20160305","B","B04","WM164",2964,60.1431,"plx",0.25,1,11.5333297323058,1.40533541132944
"433","20160305","B","B04","WM164",3092,70.1628,"plx",0.25,1,11.5943246039248,1.46633028294846
"493","20160305","B","B04","WM164",3185,70.5689,"plx",0.25,1,11.6370776571437,1.50908333616727
"553","20160305","B","B04","WM164",3085,71.0756,"plx",0.25,1,11.5910547740368,1.46306045306039
"613","20160305","B","B04","WM164",3215,85.8661,"plx",0.25,1,11.6506030222153,1.52260870123892
"673","20160305","B","B04","WM164",3374,95.6531,"plx",0.25,1,11.7202442582876,1.59224993731117
"733","20160305","B","B04","WM164",3363,108.7122,"plx",0.25,1,11.7155330635266,1.58753874255019
"793","20160305","B","B04","WM164",3471,113.4947,"plx",0.25,1,11.7611356498286,1.63314132885225
"853","20160305","B","B04","WM164",3458,117.7861,"plx",0.25,1,11.7557221536423,1.62772783266589
"913","20160305","B","B04","WM164",3950,133.1547,"plx",0.25,1,11.9476369379518,1.81964261697543
"973","20160305","B","B04","WM164",3950,189.0514,"plx",0.25,1,11.9476369379518,1.81964261697543
"1033","20160305","B","B04","WM164",3936,209.0325,"plx",0.25,1,11.9425145053392,1.81452018436285
"1093","20160305","B","B04","WM164",4447,215.8778,"plx",0.25,1,12.1186166893515,1.99062236837512
"1153","20160305","B","B04","WM164",5609,234.4217,"plx",0.25,2,12.4535278676818,2.32553354670539
"1213","20160305","B","B04","WM164",4882,239.6119,"plx",0.25,2,12.2532565797812,2.12526225880476
"1273","20160305","B","B04","WM164",8220,240.1172,"plx",0.25,2,13.004922678569,2.87692835759265
"1333","20160305","B","B04","WM164",8861,251.3706,"plx",0.25,2,13.1132538066513,2.98525948567488
"1393","20160305","B","B04","WM164",11082,261.8069,"plx",0.25,2,13.4359306517036,3.3079363307272
"1453","20160305","B","B04","WM164",10632,277.2936,"plx",0.25,2,13.3761253892762,3.24813106829978
"1513","20160305","B","B04","WM164",12190,288.4336,"plx",0.25,2,13.5734105055076,3.44541618453118
"1573","20160305","B","B04","WM164",13706,300.5003,"plx",0.25,2,13.7425199716613,3.61452565068491
"1633","20160305","B","B04","WM164",15334,310.3978,"plx",0.25,2,13.9044464645057,3.77645214352933
"1693","20160305","B","B04","WM164",12112,311.1717,"plx",0.25,2,13.5641494899857,3.43615516900934
"1753","20160305","B","B04","WM164",20131,330.81,"plx",0.25,2,14.2971312189328,4.16913689795638
"1813","20160305","B","B04","WM164",18939,337.8069,"plx",0.25,2,14.2090725364841,4.08107821550775
"1873","20160305","B","B04","WM164",21507,356.3128,"plx",0.25,2,14.3925186775801,4.26452435660368
"1933","20160305","B","B04","WM164",20005,370.0925,"plx",0.25,2,14.288073008233,4.16007868725657
"1993","20160305","B","B04","WM164",24907,384.295,"plx",0.25,2,14.6042636417638,4.47626932078742
"2053","20160305","B","B04","WM164",23747,384.7611,"plx",0.25,2,14.5354576463194,4.40746332534302
"2113","20160305","B","B04","WM164",26387,402.1706,"plx",0.25,2,14.6875397161497,4.55954539517326
"2173","20160305","B","B04","WM164",24547,421.4922,"plx",0.25,2,14.5832590965705,4.45526477559411
"2233","20160305","B","B04","WM164",28592,446.0328,"plx",0.25,2,14.8033239190415,4.6753295980651
"14","20160305","C","C04","WM164",1248,0,"plx",0.25,1,10.2854022188622,0
"74","20160305","C","C04","WM164",1507,17.9611,"plx",0.25,1,10.5574637015978,0.272061482735575
"134","20160305","C","C04","WM164",1594,22.1031,"plx",0.25,1,10.6384359139905,0.353033695128223
"194","20160305","C","C04","WM164",2179,35.9519,"plx",0.25,1,11.0894504811159,0.804048262253659
"254","20160305","C","C04","WM164",2250,40.3542,"plx",0.25,1,11.1357092861044,0.85030706724215
"314","20160305","C","C04","WM164",2383,46.1236,"plx",0.25,1,11.2185632361903,0.933161017328022
"374","20160305","C","C04","WM164",2513,60.1431,"plx",0.25,1,11.2951949558807,1.00979273701841
"434","20160305","C","C04","WM164",2965,70.1628,"plx",0.25,1,11.5338163894334,1.24841417057112
"494","20160305","C","C04","WM164",2735,70.5689,"plx",0.25,1,11.4173251176799,1.13192289881767
"554","20160305","C","C04","WM164",3030,71.0756,"plx",0.25,1,11.5651020783603,1.27969985949806
"614","20160305","C","C04","WM164",3034,85.8661,"plx",0.25,1,11.567005370247,1.28160315138478
"674","20160305","C","C04","WM164",2917,95.6531,"plx",0.25,1,11.5102696708982,1.22486745203593
"734","20160305","C","C04","WM164",3329,108.7122,"plx",0.25,1,11.7008731551403,1.41547093627801
"794","20160305","C","C04","WM164",3228,113.4947,"plx",0.25,1,11.6564248632778,1.37102264441553
"854","20160305","C","C04","WM164",3353,117.7861,"plx",0.25,1,11.7112367677938,1.42583454893153
"914","20160305","C","C04","WM164",3717,133.1547,"plx",0.25,1,11.8599229728618,1.57452075399951
"974","20160305","C","C04","WM164",3717,189.0514,"plx",0.25,1,11.8599229728618,1.57452075399951
"1034","20160305","C","C04","WM164",4792,209.0325,"plx",0.25,1,12.2264121927888,1.94100997392654
"1094","20160305","C","C04","WM164",3285,215.8778,"plx",0.25,1,11.6816776552097,1.39627543634744
"1154","20160305","C","C04","WM164",5806,234.4217,"plx",0.25,2,12.5033288566267,2.21792663776441
"1214","20160305","C","C04","WM164",6337,239.6119,"plx",0.25,2,12.6295843001938,2.3441820813316
"1274","20160305","C","C04","WM164",10748,240.1172,"plx",0.25,2,13.3917806060132,3.10637838715092
"1334","20160305","C","C04","WM164",10683,251.3706,"plx",0.25,2,13.3830292210842,3.09762700222197
"1394","20160305","C","C04","WM164",11862,261.8069,"plx",0.25,2,13.5340596564504,3.24865743758811
"1454","20160305","C","C04","WM164",12528,277.2936,"plx",0.25,2,13.612868497291,3.32746627842879
"1514","20160305","C","C04","WM164",13890,288.4336,"plx",0.25,2,13.7617589788688,3.47635676000651
"1574","20160305","C","C04","WM164",15325,300.5003,"plx",0.25,2,13.9035994534655,3.61819723460326
"1634","20160305","C","C04","WM164",14953,310.3978,"plx",0.25,2,13.8681473389511,3.58274512008882
"1694","20160305","C","C04","WM164",17838,311.1717,"plx",0.25,2,14.1226662486288,3.83726402976655
"1754","20160305","C","C04","WM164",21303,330.81,"plx",0.25,2,14.3787689921769,4.09336677331468
"1814","20160305","C","C04","WM164",21370,337.8069,"plx",0.25,2,14.3832992875472,4.09789706868492
"1874","20160305","C","C04","WM164",24445,356.3128,"plx",0.25,2,14.5772517848955,4.29184956603325
"1934","20160305","C","C04","WM164",22671,370.0925,"plx",0.25,2,14.4685604081766,4.18315818931431
"1994","20160305","C","C04","WM164",25472,384.295,"plx",0.25,2,14.6366246205436,4.3512224016814
"2054","20160305","C","C04","WM164",30067,384.7611,"plx",0.25,2,14.8758933066221,4.59049108775982
"2114","20160305","C","C04","WM164",26212,402.1706,"plx",0.25,2,14.6779398163901,4.39253759752789
"2174","20160305","C","C04","WM164",29162,421.4922,"plx",0.25,2,14.8318020460983,4.546399827236
"2234","20160305","C","C04","WM164",31901,446.0328,"plx",0.25,2,14.9613140283806,4.67591180951837
"19","20160305","B","B05","WM164",1572,0,"plx",0.5,1,10.6183855022586,0
"79","20160305","B","B05","WM164",1938,17.9611,"plx",0.5,1,10.9203528554151,0.301967353156474
"139","20160305","B","B05","WM164",2150,22.1031,"plx",0.5,1,11.0701209444768,0.451735442218217
"199","20160305","B","B05","WM164",2734,35.9519,"plx",0.5,1,11.4167975276061,0.798412025347453
"259","20160305","B","B05","WM164",2545,40.3542,"plx",0.5,1,11.3134499409631,0.695064438704451
"319","20160305","B","B05","WM164",2837,46.1236,"plx",0.5,1,11.4701504352744,0.851764933015753
"379","20160305","B","B05","WM164",3188,60.1431,"plx",0.5,1,11.6384359139905,1.02005041173187
"439","20160305","B","B05","WM164",3128,70.1628,"plx",0.5,1,11.6110247973074,0.992639295048747
"499","20160305","B","B05","WM164",3157,70.5689,"plx",0.5,1,11.624338545313,1.00595304305438
"559","20160305","B","B05","WM164",2657,71.0756,"plx",0.5,1,11.3755825124905,0.7571970102319
"619","20160305","B","B05","WM164",3328,85.8661,"plx",0.5,1,11.7004397181411,1.08205421588249
"679","20160305","B","B05","WM164",3329,95.6531,"plx",0.5,1,11.7008731551403,1.08248765288166
"739","20160305","B","B05","WM164",3162,108.7122,"plx",0.5,1,11.6266216523584,1.00823615009976
"799","20160305","B","B05","WM164",3066,113.4947,"plx",0.5,1,11.5821419816588,0.963756479400171
"859","20160305","B","B05","WM164",3080,117.7861,"plx",0.5,1,11.5887146355823,0.970329133323657
"919","20160305","B","B05","WM164",2873,133.1547,"plx",0.5,1,11.4883422775325,0.869956775273918
"979","20160305","B","B05","WM164",2873,189.0514,"plx",0.5,1,11.4883422775325,0.869956775273918
"1039","20160305","B","B05","WM164",3036,209.0325,"plx",0.5,1,11.5679560754155,0.94957057315686
"1099","20160305","B","B05","WM164",3240,215.8778,"plx",0.5,1,11.661778097772,1.04339259551338
"1159","20160305","B","B05","WM164",3051,234.4217,"plx",0.5,2,11.5750664645787,0.95668096232005
"1219","20160305","B","B05","WM164",3364,239.6119,"plx",0.5,2,11.7159619902551,1.09757648799654
"1279","20160305","B","B05","WM164",4755,240.1172,"plx",0.5,2,12.2152296257479,1.59684412348932
"1339","20160305","B","B05","WM164",6081,251.3706,"plx",0.5,2,12.5700928741881,1.95170737192945
"1399","20160305","B","B05","WM164",5199,261.8069,"plx",0.5,2,12.3440184398813,1.72563293762272
"1459","20160305","B","B05","WM164",5458,277.2936,"plx",0.5,2,12.4141566792741,1.79577117701553
"1519","20160305","B","B05","WM164",7119,288.4336,"plx",0.5,2,12.7974588859151,2.1790733836565
"1579","20160305","B","B05","WM164",6232,300.5003,"plx",0.5,2,12.6054795180617,1.98709401580306
"1639","20160305","B","B05","WM164",7534,310.3978,"plx",0.5,2,12.8792003179474,2.26081481568879
"1699","20160305","B","B05","WM164",7507,311.1717,"plx",0.5,2,12.874020767659,2.25563526540037
"1759","20160305","B","B05","WM164",12353,330.81,"plx",0.5,2,13.5925738310379,2.97418832877929
"1819","20160305","B","B05","WM164",11735,337.8069,"plx",0.5,2,13.5185302214105,2.90014471915193
"1879","20160305","B","B05","WM164",11073,356.3128,"plx",0.5,2,13.4347585229668,2.81637302070816
"1939","20160305","B","B05","WM164",14004,370.0925,"plx",0.5,2,13.7735513464285,3.1551658441699
"1999","20160305","B","B05","WM164",13966,384.295,"plx",0.5,2,13.7696312573842,3.15124575512563
"2059","20160305","B","B05","WM164",18182,384.7611,"plx",0.5,2,14.1502232826778,3.53183778041918
"2119","20160305","B","B05","WM164",22131,402.1706,"plx",0.5,2,14.4337810210384,3.81539551877979
"2179","20160305","B","B05","WM164",21228,421.4922,"plx",0.5,2,14.3736808334116,3.75529533115301
"2239","20160305","B","B05","WM164",19213,446.0328,"plx",0.5,2,14.2297951847165,3.61140968245786
"20","20160305","C","C05","WM164",1634,0,"plx",0.5,1,10.6741922681457,0
"80","20160305","C","C05","WM164",2346,17.9611,"plx",0.5,1,11.1959872980285,0.521795029882826
"140","20160305","C","C05","WM164",2250,22.1031,"plx",0.5,1,11.1357092861044,0.461517017958716
"200","20160305","C","C05","WM164",3232,35.9519,"plx",0.5,1,11.6582114827518,0.984019214606112
"260","20160305","C","C05","WM164",3265,40.3542,"plx",0.5,1,11.6728672764338,0.99867500828811
"320","20160305","C","C05","WM164",3380,46.1236,"plx",0.5,1,11.7228075311695,1.04861526302386
"380","20160305","C","C05","WM164",3348,60.1431,"plx",0.5,1,11.7090838125503,1.03489154440466
"440","20160305","C","C05","WM164",3627,70.1628,"plx",0.5,1,11.8245610299703,1.1503687618246
"500","20160305","C","C05","WM164",3529,70.5689,"plx",0.5,1,11.7850437147797,1.11085144663404
"560","20160305","C","C05","WM164",3364,71.0756,"plx",0.5,1,11.7159619902551,1.04176972210946
"620","20160305","C","C05","WM164",3552,85.8661,"plx",0.5,1,11.7944158663501,1.12022359820442
"680","20160305","C","C05","WM164",3575,95.6531,"plx",0.5,1,11.8037275265531,1.12953525840743
"740","20160305","C","C05","WM164",3509,108.7122,"plx",0.5,1,11.7768442324022,1.10265196425648
"800","20160305","C","C05","WM164",3400,113.4947,"plx",0.5,1,11.7313190310251,1.05712676287938
"860","20160305","C","C05","WM164",3343,117.7861,"plx",0.5,1,11.7069276396174,1.03273537147172
