"","Date","Row","Well","CellLine","Cell.Nucleus","Time","drug","conc","rep","l2","nl2"
"1517","20160305","F","F04","WM88",27194,288.4336,"plx",0.25,2,14.7310007543666,4.11629091025138
"1577","20160305","F","F04","WM88",29754,300.5003,"plx",0.25,2,14.8607960107346,4.24608616661942
"1637","20160305","F","F04","WM88",30896,310.3978,"plx",0.25,2,14.9151324489507,4.30042260483544
"1697","20160305","F","F04","WM88",31102,311.1717,"plx",0.25,2,14.9247197347384,4.31000989062317
"1757","20160305","F","F04","WM88",35135,330.81,"plx",0.25,2,15.1006212781112,4.485911433996
"1817","20160305","F","F04","WM88",36101,337.8069,"plx",0.25,2,15.1397511799599,4.52504133584473
"1877","20160305","F","F04","WM88",36778,356.3128,"plx",0.25,2,15.1665554071912,4.55184556307603
"1937","20160305","F","F04","WM88",36554,370.0925,"plx",0.25,2,15.1577416643704,4.54303182025524
"1997","20160305","F","F04","WM88",32208,384.295,"plx",0.25,2,14.9751314569213,4.36042161280613
"2057","20160305","F","F04","WM88",38417,384.7611,"plx",0.25,2,15.2294572422773,4.61474739816206
"2117","20160305","F","F04","WM88",38667,402.1706,"plx",0.25,2,15.2388152160411,4.6241053719259
"2177","20160305","F","F04","WM88",40080,421.4922,"plx",0.25,2,15.2905948880826,4.67588504396736
"2237","20160305","F","F04","WM88",38113,446.0328,"plx",0.25,2,15.2179955514565,4.60328570734132
"18","20160305","G","G04","WM88",1680,0,"plx",0.25,1,10.7142455176661,0
"78","20160305","G","G04","WM88",2714,17.9611,"plx",0.25,1,11.4062050054189,0.691959487752731
"138","20160305","G","G04","WM88",2732,22.1031,"plx",0.25,1,11.4157417682901,0.701496250623967
"198","20160305","G","G04","WM88",2724,35.9519,"plx",0.25,1,11.4115109880121,0.697265470345949
"258","20160305","G","G04","WM88",2622,40.3542,"plx",0.25,1,11.3564519702218,0.642206452555632
"318","20160305","G","G04","WM88",2545,46.1236,"plx",0.25,1,11.3134499409631,0.599204423296934
"378","20160305","G","G04","WM88",2581,60.1431,"plx",0.25,1,11.333714426094,0.619468908427846
"438","20160305","G","G04","WM88",2575,70.1628,"plx",0.25,1,11.3303567169579,0.61611119929182
"498","20160305","G","G04","WM88",2565,70.5689,"plx",0.25,1,11.3247431104944,0.610497592828294
"558","20160305","G","G04","WM88",2618,71.0756,"plx",0.25,1,11.3542493819452,0.640003864279118
"618","20160305","G","G04","WM88",2697,85.8661,"plx",0.25,1,11.3971398062356,0.68289428856948
"678","20160305","G","G04","WM88",3108,95.6531,"plx",0.25,1,11.6017707884077,0.887525270741587
"738","20160305","G","G04","WM88",3512,108.7122,"plx",0.25,1,11.7780771295354,1.06383161186923
"798","20160305","G","G04","WM88",3655,113.4947,"plx",0.25,1,11.8356556908398,1.12141017317368
"858","20160305","G","G04","WM88",3784,117.7861,"plx",0.25,1,11.8856963733394,1.17145085567327
"918","20160305","G","G04","WM88",4236,133.1547,"plx",0.25,1,12.0484868739923,1.33424135632621
"978","20160305","G","G04","WM88",9101,189.0514,"plx",0.25,1,13.1518093591798,2.43756384151364
"1038","20160305","G","G04","WM88",12504,209.0325,"plx",0.25,1,13.6101020629997,2.89585654533354
"1098","20160305","G","G04","WM88",13050,215.8778,"plx",0.25,1,13.6717621863446,2.95751666867849
"1158","20160305","G","G04","WM88",13932,234.4217,"plx",0.25,2,13.7661147575867,3.0518692399206
"1218","20160305","G","G04","WM88",16665,239.6119,"plx",0.25,2,14.0245336969976,3.31028817933149
"1278","20160305","G","G04","WM88",17462,240.1172,"plx",0.25,2,14.0919311862165,3.37768566855041
"1338","20160305","G","G04","WM88",16354,251.3706,"plx",0.25,2,13.9973559250204,3.28311040735426
"1398","20160305","G","G04","WM88",22830,261.8069,"plx",0.25,2,14.4786432391121,3.76439772144594
"1458","20160305","G","G04","WM88",25238,277.2936,"plx",0.25,2,14.6233099671914,3.90906444952526
"1518","20160305","G","G04","WM88",25643,288.4336,"plx",0.25,2,14.6462774337034,3.9320319160373
"1578","20160305","G","G04","WM88",29922,300.5003,"plx",0.25,2,14.8689189883863,4.15467347072015
"1638","20160305","G","G04","WM88",30022,310.3978,"plx",0.25,2,14.8737324688988,4.15948695123268
"1698","20160305","G","G04","WM88",29467,311.1717,"plx",0.25,2,14.8468125684323,4.13256705076622
"1758","20160305","G","G04","WM88",33493,330.81,"plx",0.25,2,15.0315719849545,4.31732646728841
"1818","20160305","G","G04","WM88",34598,337.8069,"plx",0.25,2,15.0784010222242,4.36415550455811
"1878","20160305","G","G04","WM88",35823,356.3128,"plx",0.25,2,15.1285985405442,4.41435302287805
"1938","20160305","G","G04","WM88",37319,370.0925,"plx",0.25,2,15.1876227077978,4.47337719013168
"1998","20160305","G","G04","WM88",32576,384.295,"plx",0.25,2,14.9915218460757,4.27727632840957
"2058","20160305","G","G04","WM88",38311,384.7611,"plx",0.25,2,15.2254710632651,4.51122554559897
"2118","20160305","G","G04","WM88",31736,402.1706,"plx",0.25,2,14.9538326821453,4.23958716447916
"2178","20160305","G","G04","WM88",37379,421.4922,"plx",0.25,2,15.1899403527433,4.47569483507718
"2238","20160305","G","G04","WM88",41543,446.0328,"plx",0.25,2,15.3423177827528,4.62807226508669
"23","20160305","F","F05","WM88",1468,0,"plx",0.5,1,10.5196362528432,0
"83","20160305","F","F05","WM88",2192,17.9611,"plx",0.5,1,11.0980320829605,0.578395830117314
"143","20160305","F","F05","WM88",2259,22.1031,"plx",0.5,1,11.1414685553931,0.621832302549871
"203","20160305","F","F05","WM88",1977,35.9519,"plx",0.5,1,10.9490971557292,0.429460902885994
"263","20160305","F","F05","WM88",1914,40.3542,"plx",0.5,1,10.902375114486,0.382738861642812
"323","20160305","F","F05","WM88",1803,46.1236,"plx",0.5,1,10.8161836814323,0.296547428589129
"383","20160305","F","F05","WM88",1580,60.1431,"plx",0.5,1,10.6257088430645,0.106072590221252
"443","20160305","F","F05","WM88",1725,70.1628,"plx",0.5,1,10.7523806465529,0.23274439370968
"503","20160305","F","F05","WM88",1703,70.5689,"plx",0.5,1,10.7338627196785,0.21422646683533
"563","20160305","F","F05","WM88",1587,71.0756,"plx",0.5,1,10.6320864128352,0.112450159991969
"623","20160305","F","F05","WM88",1761,85.8661,"plx",0.5,1,10.7821791938312,0.262542940987995
"683","20160305","F","F05","WM88",1791,95.6531,"plx",0.5,1,10.806549621986,0.286913369142749
"743","20160305","F","F05","WM88",2171,108.7122,"plx",0.5,1,11.0841440106151,0.564507757771931
"803","20160305","F","F05","WM88",2271,113.4947,"plx",0.5,1,11.1491119907069,0.629475737863675
"863","20160305","F","F05","WM88",2380,117.7861,"plx",0.5,1,11.2167458581953,0.697109605352093
"923","20160305","F","F05","WM88",2688,133.1547,"plx",0.5,1,11.3923174227788,0.872681169935547
"983","20160305","F","F05","WM88",6426,189.0514,"plx",0.5,1,12.6497052654714,2.1300690126282
"1043","20160305","F","F05","WM88",7792,209.0325,"plx",0.5,1,12.9277779620823,2.40814170923913
"1103","20160305","F","F05","WM88",8968,215.8778,"plx",0.5,1,13.1305705628054,2.61093430996221
"1163","20160305","F","F05","WM88",9685,234.4217,"plx",0.5,2,13.2415363334906,2.7219000806474
"1223","20160305","F","F05","WM88",11022,239.6119,"plx",0.5,2,13.4280984118325,2.90846215898929
"1283","20160305","F","F05","WM88",8904,240.1172,"plx",0.5,2,13.120237877342,2.60060162449875
"1343","20160305","F","F05","WM88",13060,251.3706,"plx",0.5,2,13.6728672764338,3.15323102359058
"1403","20160305","F","F05","WM88",14220,261.8069,"plx",0.5,2,13.7956338445068,3.27599759166356
"1463","20160305","F","F05","WM88",11448,277.2936,"plx",0.5,2,13.4828079567267,2.96317170388345
"1523","20160305","F","F05","WM88",14805,288.4336,"plx",0.5,2,13.8537968700649,3.3341606172217
"1583","20160305","F","F05","WM88",17547,300.5003,"plx",0.5,2,14.0989367744618,3.5793005216186
"1643","20160305","F","F05","WM88",18344,310.3978,"plx",0.5,2,14.1630206395808,3.64338438673758
"1703","20160305","F","F05","WM88",12361,311.1717,"plx",0.5,2,13.5935078409699,3.07387158812673
"1763","20160305","F","F05","WM88",22579,330.81,"plx",0.5,2,14.4626939716396,3.94305771879642
"1823","20160305","F","F05","WM88",19785,337.8069,"plx",0.5,2,14.2721194448601,3.75248319201685
"1883","20160305","F","F05","WM88",23143,356.3128,"plx",0.5,2,14.4982882709866,3.97865201814335
"1943","20160305","F","F05","WM88",21714,370.0925,"plx",0.5,2,14.4063378930937,3.88670164025048
"2003","20160305","F","F05","WM88",24747,384.295,"plx",0.5,2,14.5949660220164,4.07532976917315
"2063","20160305","F","F05","WM88",26505,384.7611,"plx",0.5,2,14.6939769201601,4.17434066731692
"2123","20160305","F","F05","WM88",28131,402.1706,"plx",0.5,2,14.7798732179965,4.26023696515331
"2183","20160305","F","F05","WM88",26413,421.4922,"plx",0.5,2,14.6889605522896,4.1693242994464
"2243","20160305","F","F05","WM88",27929,446.0328,"plx",0.5,2,14.7694762982848,4.24984004544159
"24","20160305","G","G05","WM88",1638,0,"plx",0.5,1,10.677719641641,0
"84","20160305","G","G05","WM88",2450,17.9611,"plx",0.5,1,11.2585660338899,0.580846392248924
"144","20160305","G","G05","WM88",2530,22.1031,"plx",0.5,1,11.3049216695817,0.627202027940664
"204","20160305","G","G05","WM88",2405,35.9519,"plx",0.5,1,11.2318211786574,0.554101537016395
"264","20160305","G","G05","WM88",2135,40.3542,"plx",0.5,1,11.0600203545079,0.382300712866844
"324","20160305","G","G05","WM88",2069,46.1236,"plx",0.5,1,11.01471792986,0.336998288219
"384","20160305","G","G05","WM88",1941,60.1431,"plx",0.5,1,10.9225844027137,0.244864761072655
"444","20160305","G","G05","WM88",1732,70.1628,"plx",0.5,1,10.7582232147267,0.080503573085716
"504","20160305","G","G05","WM88",1998,70.5689,"plx",0.5,1,10.9643408677924,0.286621226151409
"564","20160305","G","G05","WM88",1871,71.0756,"plx",0.5,1,10.8695938432408,0.191874201599775
"624","20160305","G","G05","WM88",1943,85.8661,"plx",0.5,1,10.9240701855853,0.246350543944336
"684","20160305","G","G05","WM88",1976,95.6531,"plx",0.5,1,10.9483672315847,0.270647589943669
"744","20160305","G","G05","WM88",1898,108.7122,"plx",0.5,1,10.8902642770211,0.212544635380102
"804","20160305","G","G05","WM88",2310,113.4947,"plx",0.5,1,11.1736771363034,0.495957494662411
"864","20160305","G","G05","WM88",2530,117.7861,"plx",0.5,1,11.3049216695817,0.627202027940664
"924","20160305","G","G05","WM88",2839,133.1547,"plx",0.5,1,11.4711671337244,0.793447492083382
"984","20160305","G","G05","WM88",6080,189.0514,"plx",0.5,1,12.5698556083309,1.89213596668994
"1044","20160305","G","G05","WM88",7506,209.0325,"plx",0.5,1,12.873828574887,2.19610893324597
"1104","20160305","G","G05","WM88",6969,215.8778,"plx",0.5,1,12.76673593953,2.08901629788896
"1164","20160305","G","G05","WM88",9071,234.4217,"plx",0.5,2,13.1470458889457,2.46932624730471
"1224","20160305","G","G05","WM88",9057,239.6119,"plx",0.5,2,13.1448175422348,2.46709790059377
"1284","20160305","G","G05","WM88",8399,240.1172,"plx",0.5,2,13.0360018529199,2.35828221127886
"1344","20160305","G","G05","WM88",10595,251.3706,"plx",0.5,2,13.3710959672595,2.69337632561852
"1404","20160305","G","G05","WM88",12507,261.8069,"plx",0.5,2,13.6104481575295,2.93272851588854
"1464","20160305","G","G05","WM88",14030,277.2936,"plx",0.5,2,13.7762273885073,3.09850774686625
"1524","20160305","G","G05","WM88",15293,288.4336,"plx",0.5,2,13.9005838248733,3.22286418323231
"1584","20160305","G","G05","WM88",14047,300.5003,"plx",0.5,2,13.77797442834,3.10025478669901
"1644","20160305","G","G05","WM88",16970,310.3978,"plx",0.5,2,14.05069894443,3.37297930278902
"1704","20160305","G","G05","WM88",15366,311.1717,"plx",0.5,2,13.9074540383186,3.22973439667762
"1764","20160305","G","G05","WM88",19785,330.81,"plx",0.5,2,14.2721194448601,3.59439980321905
"1824","20160305","G","G05","WM88",18587,337.8069,"plx",0.5,2,14.1820063130996,3.50428667145862
"1884","20160305","G","G05","WM88",20516,356.3128,"plx",0.5,2,14.3244618559773,3.64674221433631
"1944","20160305","G","G05","WM88",21759,370.0925,"plx",0.5,2,14.4093246342906,3.73160499264963
"2004","20160305","G","G05","WM88",22327,384.295,"plx",0.5,2,14.4465017939035,3.76878215226254
"2064","20160305","G","G05","WM88",21831,384.7611,"plx",0.5,2,14.4140905960897,3.73637095444869
"2124","20160305","G","G05","WM88",24084,402.1706,"plx",0.5,2,14.5557874020838,3.87806776044276
"2184","20160305","G","G05","WM88",21477,421.4922,"plx",0.5,2,14.3905048650799,3.71278522343887
"2244","20160305","G","G05","WM88",26407,446.0328,"plx",0.5,2,14.6886327912036,4.01091314956255
"29","20160305","F","F06","WM88",1498,0,"plx",1,1,10.5488219084588,0
"89","20160305","F","F06","WM88",2194,17.9611,"plx",1,1,11.0993478104032,0.550525901944443
"149","20160305","F","F06","WM88",2308,22.1031,"plx",1,1,11.1724275086455,0.623605600186732
"209","20160305","F","F06","WM88",1840,35.9519,"plx",1,1,10.8454900509444,0.296668142485625
"269","20160305","F","F06","WM88",1659,40.3542,"plx",1,1,10.6960981709559,0.147276262497114
"329","20160305","F","F06","WM88",1470,46.1236,"plx",1,1,10.5216004397237,-0.0272214687350232
"389","20160305","F","F06","WM88",1434,60.1431,"plx",1,1,10.4858293087019,-0.0629925997568463
"449","20160305","F","F06","WM88",1356,70.1628,"plx",1,1,10.4051414631363,-0.143680445322406
"509","20160305","F","F06","WM88",1379,70.5689,"plx",1,1,10.429406741514,-0.119415166944769
"569","20160305","F","F06","WM88",1222,71.0756,"plx",1,1,10.2550285698187,-0.29379333864002
"629","20160305","F","F06","WM88",1385,85.8661,"plx",1,1,10.4356702609366,-0.1131516475222
"689","20160305","F","F06","WM88",1439,95.6531,"plx",1,1,10.4908508767403,-0.0579710317184521
"749","20160305","F","F06","WM88",1493,108.7122,"plx",1,1,10.5439984501345,-0.00482345832420883
"809","20160305","F","F06","WM88",1718,113.4947,"plx",1,1,10.7465143211385,0.197692412679713
"869","20160305","F","F06","WM88",1769,117.7861,"plx",1,1,10.7887183326905,0.239896424231707
"929","20160305","F","F06","WM88",1827,133.1547,"plx",1,1,10.8352609186275,0.286439010168738
"989","20160305","F","F06","WM88",4371,189.0514,"plx",1,1,12.0937476627857,1.54492575432692
"1049","20160305","F","F06","WM88",4401,209.0325,"plx",1,1,12.1036156563945,1.5547937479358
"1109","20160305","F","F06","WM88",4845,215.8778,"plx",1,1,12.2422809503024,1.69345904184369
"1169","20160305","F","F06","WM88",5794,234.4217,"plx",1,2,12.5003439692704,1.95152206081165
"1229","20160305","F","F06","WM88",4986,239.6119,"plx",1,2,12.2836671674915,1.73484525903275
"1289","20160305","F","F06","WM88",6480,240.1172,"plx",1,2,12.661778097772,2.11295618931324
"1349","20160305","F","F06","WM88",6512,251.3706,"plx",1,2,12.6688849842662,2.1200630758075
"1409","20160305","F","F06","WM88",8954,261.8069,"plx",1,2,13.1283166029035,2.57949469444479
"1469","20160305","F","F06","WM88",9436,277.2936,"plx",1,2,13.2039597032395,2.65513779478071
"1529","20160305","F","F06","WM88",9506,288.4336,"plx",1,2,13.2146226863023,2.66580077784359
"1589","20160305","F","F06","WM88",11931,300.5003,"plx",1,2,13.5424273475264,2.99360543906762
"1649","20160305","F","F06","WM88",8002,310.3978,"plx",1,2,12.9661449133456,2.41732300488685
"1709","20160305","F","F06","WM88",10916,311.1717,"plx",1,2,13.4141566792741,2.86533477081539
"1769","20160305","F","F06","WM88",14989,330.81,"plx",1,2,13.8716165157929,3.32279460733411
"1829","20160305","F","F06","WM88",14901,337.8069,"plx",1,2,13.8631215321584,3.31429962369964
"1889","20160305","F","F06","WM88",14290,356.3128,"plx",1,2,13.8027182959832,3.25389638752443
"1949","20160305","F","F06","WM88",16481,370.0925,"plx",1,2,14.0085161615895,3.45969425313074
"2009","20160305","F","F06","WM88",17516,384.295,"plx",1,2,14.0963857344527,3.5475638259939
"2069","20160305","F","F06","WM88",18528,384.7611,"plx",1,2,14.1774195379892,3.62859762953049
"2129","20160305","F","F06","WM88",20693,402.1706,"plx",1,2,14.3368551968775,3.78803328841873
"2189","20160305","F","F06","WM88",21301,421.4922,"plx",1,2,14.3786335405722,3.82981163211345
"2249","20160305","F","F06","WM88",21310,446.0328,"plx",1,2,14.3792429726701,3.83042106421131
"30","20160305","G","G06","WM88",1606,0,"plx",1,1,10.6492561775173,0
"90","20160305","G","G06","WM88",2473,17.9611,"plx",1,1,11.2720465243899,0.622790346872623
"150","20160305","G","G06","WM88",2536,22.1031,"plx",1,1,11.3083390301394,0.659082852622094
"210","20160305","G","G06","WM88",1964,35.9519,"plx",1,1,10.9395792143147,0.290323036797378
"270","20160305","G","G06","WM88",1828,40.3542,"plx",1,1,10.8360503550581,0.186794177540756
"330","20160305","G","G06","WM88",1766,46.1236,"plx",1,1,10.7862696276485,0.137013450131152
"390","20160305","G","G06","WM88",1531,60.1431,"plx",1,1,10.5802585674998,-0.0689976100175258
"450","20160305","G","G06","WM88",1556,70.1628,"plx",1,1,10.6036263449862,-0.0456298325311213
"510","20160305","G","G06","WM88",1443,70.5689,"plx",1,1,10.4948555844912,-0.154400593026116
"570","20160305","G","G06","WM88",1442,71.0756,"plx",1,1,10.4938554492408,-0.155400728276492
"630","20160305","G","G06","WM88",1557,85.8661,"plx",1,1,10.604553229079,-0.0447029484382764
"690","20160305","G","G06","WM88",1601,95.6531,"plx",1,1,10.6447575925163,-0.00449858500105726
"750","20160305","G","G06","WM88",1868,108.7122,"plx",1,1,10.8672787397097,0.218022562192347
"810","20160305","G","G06","WM88",1808,113.4947,"plx",1,1,10.8201789624152,0.170922784897874
"870","20160305","G","G06","WM88",1888,117.7861,"plx",1,1,10.8826430493618,0.233386871844527
"930","20160305","G","G06","WM88",2152,133.1547,"plx",1,1,11.0714623625566,0.422206185039309
"990","20160305","G","G06","WM88",4956,189.0514,"plx",1,1,12.2749604721406,1.62570429462329
"1050","20160305","G","G06","WM88",5857,209.0325,"plx",1,1,12.5159461791095,1.8666900015922
"1110","20160305","G","G06","WM88",6192,215.8778,"plx",1,1,12.5961897561444,1.9469335786271
"1170","20160305","G","G06","WM88",6942,234.4217,"plx",1,2,12.7611356498286,2.11187947231133
"1230","20160305","G","G06","WM88",6881,239.6119,"plx",1,2,12.7484025283982,2.09914635088087
"1290","20160305","G","G06","WM88",7443,240.1172,"plx",1,2,12.8616685206136,2.21241234309627
"1350","20160305","G","G06","WM88",8659,251.3706,"plx",1,2,13.079984707034,2.43072852951666
"1410","20160305","G","G06","WM88",9420,261.8069,"plx",1,2,13.2015113445001,2.55225516698283
"1470","20160305","G","G06","WM88",10428,277.2936,"plx",1,2,13.3481748675356,2.69891869001824
"1530","20160305","G","G06","WM88",10296,288.4336,"plx",1,2,13.3297963382207,2.68054016070339
"1590","20160305","G","G06","WM88",11274,300.5003,"plx",1,2,13.4607118521412,2.8114556746239
"1650","20160305","G","G06","WM88",10689,310.3978,"plx",1,2,13.3838392688545,2.73458309133714
"1710","20160305","G","G06","WM88",11083,311.1717,"plx",1,2,13.4360608294651,2.78680465194778
"1770","20160305","G","G06","WM88",14664,330.81,"plx",1,2,13.8399910705399,3.19073489302257
"1830","20160305","G","G06","WM88",14738,337.8069,"plx",1,2,13.8472531383208,3.19799696080353
"1890","20160305","G","G06","WM88",15261,356.3128,"plx",1,2,13.8975618795838,3.24830570206647
"1950","20160305","G","G06","WM88",15596,370.0925,"plx",1,2,13.9288884393976,3.27963226188032
"2010","20160305","G","G06","WM88",16349,384.295,"plx",1,2,13.9969147743455,3.34765859682817
"2070","20160305","G","G06","WM88",17690,384.7611,"plx",1,2,14.1106464275778,3.46139025006051
"2130","20160305","G","G06","WM88",19666,402.1706,"plx",1,2,14.2634159275572,3.6141597500399
"2190","20160305","G","G06","WM88",20225,421.4922,"plx",1,2,14.3038520822047,3.65459590468739
"2250","20160305","G","G06","WM88",19444,446.0328,"plx",1,2,14.2470374187886,3.59778124127127
"35","20160305","F","F07","WM88",1611,0,"plx",2,1,10.6537407787066,0
"95","20160305","F","F07","WM88",2305,17.9611,"plx",2,1,11.1705510353167,0.516810256610132
"155","20160305","F","F07","WM88",2208,22.1031,"plx",2,1,11.1085244567782,0.4547836780716
"215","20160305","F","F07","WM88",1630,35.9519,"plx",2,1,10.6706562491184,0.0169154704118721
"275","20160305","F","F07","WM88",1427,40.3542,"plx",2,1,10.4787696194758,-0.174971159230806
"335","20160305","F","F07","WM88",1298,46.1236,"plx",2,1,10.3420746679991,-0.31166611070743
"395","20160305","F","F07","WM88",1166,60.1431,"plx",2,1,10.1873520732005,-0.466388705506072
"455","20160305","F","F07","WM88",1095,70.1628,"plx",2,1,10.0967151544885,-0.557025624218033
"515","20160305","F","F07","WM88",1016,70.5689,"plx",2,1,9.98868468677217,-0.665056091934403
"575","20160305","F","F07","WM88",1022,71.0756,"plx",2,1,9.99717948093762,-0.656561297768947
"635","20160305","F","F07","WM88",1088,85.8661,"plx",2,1,10.0874628412503,-0.566277937456229
"695","20160305","F","F07","WM88",1139,95.6531,"plx",2,1,10.1535520317081,-0.500188746998457
"755","20160305","F","F07","WM88",1179,108.7122,"plx",2,1,10.2033480029798,-0.450392775726806
"815","20160305","F","F07","WM88",1237,113.4947,"plx",2,1,10.2726297849764,-0.381110993730198
"875","20160305","F","F07","WM88",1333,117.7861,"plx",2,1,10.380461065089,-0.273279713617596
"935","20160305","F","F07","WM88",1430,133.1547,"plx",2,1,10.4817994316658,-0.171941347040816
"995","20160305","F","F07","WM88",3338,189.0514,"plx",2,1,11.7047682393626,1.05102746065603
"1055","20160305","F","F07","WM88",4004,209.0325,"plx",2,1,11.967226258836,1.31348548012942
"1115","20160305","F","F07","WM88",4443,215.8778,"plx",2,1,12.11731842601,1.46357764730343
"1175","20160305","F","F07","WM88",4870,234.4217,"plx",2,2,12.2497060569697,1.59596527826314
"1235","20160305","F","F07","WM88",5023,239.6119,"plx",2,2,12.2943335596718,1.64059278096526
"1295","20160305","F","F07","WM88",4951,240.1172,"plx",2,2,12.2735042339622,1.61976345525559
"1355","20160305","F","F07","WM88",5614,251.3706,"plx",2,2,12.4548133485125,1.80107256980596
"1415","20160305","F","F07","WM88",6737,261.8069,"plx",2,2,12.7178905839873,2.06414980528071
"1475","20160305","F","F07","WM88",7229,277.2936,"plx",2,2,12.819580375155,2.16583959644844
"1535","20160305","F","F07","WM88",6906,288.4336,"plx",2,2,12.7536346188534,2.09989384014682
"1595","20160305","F","F07","WM88",8279,300.5003,"plx",2,2,13.0152408033327,2.36150002462611
"1655","20160305","F","F07","WM88",8873,310.3978,"plx",2,2,13.1152062531532,2.46146547444668
"1715","20160305","F","F07","WM88",8488,311.1717,"plx",2,2,13.0512089409148,2.3974681622082
"1775","20160305","F","F07","WM88",10397,330.81,"plx",2,2,13.3438796858499,2.69013890714331
"1835","20160305","F","F07","WM88",11096,337.8069,"plx",2,2,13.4377520723236,2.78401129361703
"1895","20160305","F","F07","WM88",10932,356.3128,"plx",2,2,13.4162697445232,2.76252896581664
"1955","20160305","F","F07","WM88",11911,370.0925,"plx",2,2,13.5400069207513,2.88626614204472
"2015","20160305","F","F07","WM88",12267,384.295,"plx",2,2,13.5824948482475,2.92875406954095
"2075","20160305","F","F07","WM88",10980,384.7611,"plx",2,2,13.4225904338926,2.76884965518599
"2135","20160305","F","F07","WM88",13448,402.1706,"plx",2,2,13.7151040092362,3.0613632305296
"2195","20160305","F","F07","WM88",14937,421.4922,"plx",2,2,13.8666028007872,3.21286202208064
"2255","20160305","F","F07","WM88",15402,446.0328,"plx",2,2,13.9108300812966,3.25708930259001
"36","20160305","G","G07","WM88",1808,0,"plx",2,1,10.8201789624152,0
"96","20160305","G","G07","WM88",2615,17.9611,"plx",2,1,11.3525952311343,0.532416268719116
"156","20160305","G","G07","WM88",2628,22.1031,"plx",2,1,11.3597495603223,0.539570597907142
"216","20160305","G","G07","WM88",1861,35.9519,"plx",2,1,10.8618623400592,0.0416833776439631
"276","20160305","G","G07","WM88",1758,40.3542,"plx",2,1,10.7797193551434,-0.0404596072717833
"336","20160305","G","G07","WM88",1483,46.1236,"plx",2,1,10.5343028824546,-0.285876079960557
"396","20160305","G","G07","WM88",1263,60.1431,"plx",2,1,10.3026389237876,-0.517540038627635
"456","20160305","G","G07","WM88",1151,70.1628,"plx",2,1,10.1686721181322,-0.651506844282958
"516","20160305","G","G07","WM88",1124,70.5689,"plx",2,1,10.1344263202209,-0.685752642194261
"576","20160305","G","G07","WM88",1065,71.0756,"plx",2,1,10.0566377151132,-0.763541247301987
"636","20160305","G","G07","WM88",1179,85.8661,"plx",2,1,10.2033480029798,-0.616830959435426
"696","20160305","G","G07","WM88",1273,95.6531,"plx",2,1,10.3140167039014,-0.506162258513831
"756","20160305","G","G07","WM88",1365,108.7122,"plx",2,1,10.4146852358072,-0.405493726607974
"816","20160305","G","G07","WM88",1475,113.4947,"plx",2,1,10.5264992391366,-0.293679723278622
"876","20160305","G","G07","WM88",1474,117.7861,"plx",2,1,10.5255208090951,-0.294658153320118
"936","20160305","G","G07","WM88",1714,133.1547,"plx",2,1,10.7431513941125,-0.0770275683026878
"996","20160305","G","G07","WM88",4131,189.0514,"plx",2,1,12.0122753448561,1.19209638244093
"1056","20160305","G","G07","WM88",4895,209.0325,"plx",2,1,12.2570931444911,1.43691418207587
"1116","20160305","G","G07","WM88",4463,215.8778,"plx",2,1,12.1237980912519,1.30361912883667
"1176","20160305","G","G07","WM88",5567,234.4217,"plx",2,2,12.4426843678658,1.62250540545065
"1236","20160305","G","G07","WM88",6026,239.6119,"plx",2,2,12.5569849575945,1.73680599517927
"1296","20160305","G","G07","WM88",5938,240.1172,"plx",2,2,12.5357613779867,1.71558241557147
"1356","20160305","G","G07","WM88",6894,251.3706,"plx",2,2,12.7511255833673,1.93094662095208
"1416","20160305","G","G07","WM88",7291,261.8069,"plx",2,2,12.8319009861964,2.01172202378123
"1476","20160305","G","G07","WM88",8376,277.2936,"plx",2,2,13.0320457269308,2.21186676451562
"1536","20160305","G","G07","WM88",9284,288.4336,"plx",2,2,13.1805308073445,2.36035184492929
"1596","20160305","G","G07","WM88",10415,300.5003,"plx",2,2,13.346375218928,2.52619625651282
"1656","20160305","G","G07","WM88",10724,310.3978,"plx",2,2,13.3885555039826,2.56837654156737
"1716","20160305","G","G07","WM88",9887,311.1717,"plx",2,2,13.2713171169014,2.45113815448619
"1776","20160305","G","G07","WM88",11954,330.81,"plx",2,2,13.5452058274256,2.72502686501042
"1836","20160305","G","G07","WM88",12255,337.8069,"plx",2,2,13.5810828637542,2.76090390133901
"1896","20160305","G","G07","WM88",13094,356.3128,"plx",2,2,13.6766182635885,2.85643930117333
"1956","20160305","G","G07","WM88",14265,370.0925,"plx",2,2,13.8001921264691,2.98001316405389
"2016","20160305","G","G07","WM88",14178,384.295,"plx",2,2,13.791366414695,2.97118745227982
"2076","20160305","G","G07","WM88",13735,384.7611,"plx",2,2,13.7455692899632,2.92539032754803
"2136","20160305","G","G07","WM88",17019,402.1706,"plx",2,2,14.0548586493921,3.23467968697689
"2196","20160305","G","G07","WM88",17505,421.4922,"plx",2,2,14.0954794413159,3.27530047890068
"2256","20160305","G","G07","WM88",18456,446.0328,"plx",2,2,14.171802288683,3.3516233262678
"41","20160305","F","F08","WM88",1731,0,"plx",4,1,10.7573900093666,0
"101","20160305","F","F08","WM88",2427,17.9611,"plx",4,1,11.2449583931511,0.487568383784495
"161","20160305","F","F08","WM88",2315,22.1031,"plx",4,1,11.1767964781476,0.419406468780961
"221","20160305","F","F08","WM88",1406,35.9519,"plx",4,1,10.4573808790725,-0.300009130294104
