"Column","Row","Cell Nuclei / mm^2","Evaluated Area [mm^2]","Estimated Total Cell Count","Total Granule Count","Cell Nucleus","Contrast","Size [um^2]","Intensity","Roughness","Granularity","Granule Intensity","Granule Count","Longishness","Compactness"
3,D,4.448503e+001,1.369000e+001,7.880000e+002,2.458000e+003,609,2.100332e-001,2.379509e+002,1.266019e+002,3.194275e+001,8.899542e-001,1.487091e+002,4.036125e+000,1.376735e+000,7.696652e-001
4,B,4.324324e+001,1.369000e+001,7.300000e+002,2.280000e+003,592,2.090488e-001,2.570220e+002,1.248715e+002,3.062067e+001,7.971237e-001,1.485854e+002,3.851351e+000,1.343811e+000,7.590298e-001
4,C,4.616508e+001,1.369000e+001,8.220000e+002,2.300000e+003,632,2.041868e-001,2.558937e+002,1.236489e+002,2.974687e+001,7.507833e-001,1.479612e+002,3.639241e+000,1.318046e+000,7.630336e-001
4,D,4.499635e+001,1.369000e+001,7.450000e+002,2.443000e+003,616,2.136568e-001,2.348552e+002,1.275616e+002,3.329054e+001,8.881252e-001,1.516741e+002,3.965909e+000,1.364107e+000,7.685159e-001
5,B,4.616508e+001,1.369000e+001,8.390000e+002,2.635000e+003,632,2.320985e-001,2.509920e+002,1.302556e+002,3.711176e+001,8.709380e-001,1.569105e+002,4.169304e+000,1.360566e+000,7.636378e-001
5,C,4.777210e+001,1.369000e+001,8.170000e+002,2.518000e+003,654,2.213580e-001,2.517159e+002,1.258125e+002,3.313999e+001,8.088454e-001,1.507078e+002,3.850153e+000,1.328003e+000,7.647087e-001
5,D,4.733382e+001,1.369000e+001,8.140000e+002,2.558000e+003,648,2.334866e-001,2.325101e+002,1.292889e+002,3.703180e+001,8.936087e-001,1.559081e+002,3.947531e+000,1.373314e+000,7.748881e-001
6,B,4.017531e+001,1.369000e+001,6.600000e+002,2.235000e+003,550,2.335145e-001,2.434798e+002,1.279032e+002,3.619870e+001,8.812481e-001,1.538852e+002,4.063636e+000,1.317756e+000,7.843799e-001
6,C,4.923302e+001,1.369000e+001,7.930000e+002,2.765000e+003,674,2.420442e-001,2.335834e+002,1.299494e+002,3.765926e+001,9.125911e-001,1.559864e+002,4.102374e+000,1.335097e+000,7.847677e-001
6,D,4.653031e+001,1.369000e+001,7.800000e+002,2.549000e+003,637,2.298425e-001,2.310241e+002,1.290319e+002,3.552995e+001,9.050239e-001,1.540266e+002,4.001570e+000,1.354153e+000,7.821906e-001
7,B,1.256392e+002,1.369000e+001,2.170000e+003,9.326000e+003,1720,2.341458e-001,3.395507e+002,1.309878e+002,3.068062e+001,8.398034e-001,1.565159e+002,5.422093e+000,1.410328e+000,7.481041e-001
7,C,1.312637e+002,1.369000e+001,2.069000e+003,1.033800e+004,1797,2.471905e-001,3.164834e+002,1.360266e+002,3.550607e+001,9.555178e-001,1.620215e+002,5.752922e+000,1.434797e+000,7.528567e-001
7,D,1.284149e+002,1.369000e+001,2.084000e+003,9.936000e+003,1758,2.468938e-001,3.170418e+002,1.362183e+002,3.530636e+001,9.384421e-001,1.622440e+002,5.651877e+000,1.436861e+000,7.478828e-001
8,B,1.083272e+002,1.369000e+001,1.877000e+003,8.489000e+003,1483,2.414206e-001,3.607673e+002,1.324887e+002,3.107912e+001,8.365645e-001,1.584081e+002,5.724208e+000,1.471414e+000,7.429588e-001
8,C,1.132944e+002,1.369000e+001,1.854000e+003,9.210000e+003,1551,2.497306e-001,3.489133e+002,1.365723e+002,3.380909e+001,8.982648e-001,1.626791e+002,5.938104e+000,1.467560e+000,7.451476e-001
8,D,1.131483e+002,1.369000e+001,1.876000e+003,8.954000e+003,1549,2.499439e-001,3.343897e+002,1.379811e+002,3.578394e+001,9.125149e-001,1.643329e+002,5.780504e+000,1.488520e+000,7.449581e-001
9,B,1.145362e+002,1.369000e+001,1.861000e+003,9.819000e+003,1568,2.719536e-001,3.295348e+002,1.442432e+002,4.028382e+001,9.982872e-001,1.717391e+002,6.262117e+000,1.487347e+000,7.458704e-001
9,C,1.181885e+002,1.369000e+001,1.887000e+003,1.001000e+004,1618,2.743170e-001,3.331844e+002,1.426074e+002,4.037509e+001,9.788638e-001,1.709962e+002,6.186650e+000,1.495642e+000,7.490446e-001
9,D,1.219138e+002,1.369000e+001,1.895000e+003,1.008600e+004,1669,2.640277e-001,3.258281e+002,1.440715e+002,3.970184e+001,9.795784e-001,1.717550e+002,6.043140e+000,1.477114e+000,7.531554e-001
10,B,1.022644e+002,1.369000e+001,1.625000e+003,8.700000e+003,1400,2.846569e-001,3.266450e+002,1.468323e+002,4.259195e+001,1.007498e+000,1.759832e+002,6.214286e+000,1.479801e+000,7.503033e-001
10,C,1.019722e+002,1.369000e+001,1.689000e+003,8.869000e+003,1396,2.872186e-001,3.205929e+002,1.482740e+002,4.329166e+001,1.036306e+000,1.772852e+002,6.353152e+000,1.470547e+000,7.523891e-001
10,D,1.059167e+002,1.369000e+001,1.733000e+003,9.257000e+003,1450,2.835941e-001,3.244797e+002,1.482987e+002,4.288894e+001,1.037287e+000,1.772045e+002,6.384138e+000,1.474020e+000,7.532384e-001
11,B,9.737034e+001,1.369000e+001,1.577000e+003,8.053000e+003,1333,3.003320e-001,3.246991e+002,1.499712e+002,4.734270e+001,9.813886e-001,1.818563e+002,6.041260e+000,1.462901e+000,7.608221e-001
11,C,1.008035e+002,1.369000e+001,1.647000e+003,8.411000e+003,1380,3.034555e-001,3.121063e+002,1.500067e+002,4.874167e+001,1.029421e+000,1.812154e+002,6.094928e+000,1.438151e+000,7.590333e-001
