"","Date","Row","Well","CellLine","Cell.Nucleus","Time","drug","conc","rep","l2","nl2"
"56","20150227","C","C11","A375",184,0,"plx",8,29,7.52356195605701,0
"116","20150227","C","C11","A375",303,25.9614,"plx",8,29,8.24317398347295,0.719612027415939
"176","20150227","C","C11","A375",382,40.2572,"plx",8,29,8.57742882803575,1.05386687197874
"236","20150227","C","C11","A375",760,70.355,"plx",8,29,9.56985560833095,2.04629365227394
"296","20150227","C","C11","A375",1066,96.0494,"plx",8,29,10.0579917227592,2.53442976670216
"356","20150227","C","C11","A375",1263,120.4186,"plx",8,29,10.3026389237876,2.77907696773054
"416","20150227","C","C11","A375",1476,142.0008,"plx",8,29,10.5274770060604,3.00391505000338
"57","20150227","D","D11","A375",259,0,"plx",8,30,8.01680828768655,0
"117","20150227","D","D11","A375",321,25.9614,"plx",8,30,8.3264294871223,0.309621199435748
"177","20150227","D","D11","A375",394,40.2572,"plx",8,30,8.62205181945638,0.605243531769821
"237","20150227","D","D11","A375",925,70.355,"plx",8,30,9.85330955540367,1.83650126771712
"297","20150227","D","D11","A375",1194,96.0494,"plx",8,30,10.2215871212648,2.20477883357825
"357","20150227","D","D11","A375",1464,120.4186,"plx",8,30,10.515699838284,2.49889155059749
"417","20150227","D","D11","A375",1517,142.0008,"plx",8,30,10.567005370247,2.55019708256048
"4","20150227","E","E02","A2058",416,0,"plx",8,1,8.70043971814109,0
"64","20150227","E","E02","A2058",680,25.9614,"plx",8,1,9.4093909361377,0.70895121799661
"124","20150227","E","E02","A2058",967,40.2572,"plx",8,1,9.91737207947684,1.21693236133575
"184","20150227","E","E02","A2058",1857,70.355,"plx",8,1,10.8587580999354,2.15831838179433
"244","20150227","E","E02","A2058",4669,96.0494,"plx",8,1,12.1888978732422,3.4884581551011
"304","20150227","E","E02","A2058",8144,120.4186,"plx",8,1,12.9915218460757,4.2910821279346
"364","20150227","E","E02","A2058",11248,142.0008,"plx",8,1,13.4573808790725,4.75694116093144
"5","20150227","F","F02","A2058",395,0,"plx",8,2,8.62570884306447,0
"65","20150227","F","F02","A2058",609,25.9614,"plx",8,2,9.25029841790633,0.624589574841867
"125","20150227","F","F02","A2058",816,40.2572,"plx",8,2,9.6724253419715,1.04671649890703
"185","20150227","F","F02","A2058",1700,70.355,"plx",8,2,10.7313190310251,2.1056101879606
"245","20150227","F","F02","A2058",4176,96.0494,"plx",8,2,12.0279059965699,3.40219715350542
"305","20150227","F","F02","A2058",7531,120.4186,"plx",8,2,12.8786257298054,4.25291688674089
"365","20150227","F","F02","A2058",10660,142.0008,"plx",8,2,13.3799198176465,4.75421097458207
"6","20150227","G","G02","A2058",590,0,"plx",8,3,9.2045711442492,0
"66","20150227","G","G02","A2058",800,25.9614,"plx",8,3,9.64385618977473,0.439285045525521
"126","20150227","G","G02","A2058",1127,40.2572,"plx",8,3,10.1382718001722,0.933700655923017
"186","20150227","G","G02","A2058",2304,70.355,"plx",8,3,11.1699250014423,1.96535385719311
"246","20150227","G","G02","A2058",5341,96.0494,"plx",8,3,12.3828941688921,3.17832302464293
"306","20150227","G","G02","A2058",9435,120.4186,"plx",8,3,13.2038068024878,3.9992356582386
"366","20150227","G","G02","A2058",12252,142.0008,"plx",8,3,13.580729651599,4.37615850734975
"10","20150227","E","E03","A2058",542,0,"plx",8,4,9.08214904135387,0
"70","20150227","E","E03","A2058",813,25.9614,"plx",8,4,9.66711154207503,0.584962500721156
"130","20150227","E","E03","A2058",1169,40.2572,"plx",8,4,10.1910592145317,1.10891017317778
"190","20150227","E","E03","A2058",2519,70.355,"plx",8,4,11.2986354067342,2.21648636538037
"250","20150227","E","E03","A2058",5648,96.0494,"plx",8,4,12.4635243732712,3.38137533191731
"310","20150227","E","E03","A2058",10059,120.4186,"plx",8,4,13.2961992685149,4.21405022716107
"370","20150227","E","E03","A2058",13393,142.0008,"plx",8,4,13.7091915366528,4.62704249529889
"11","20150227","F","F03","A2058",827,0,"plx",8,5,9.69174351917128,0
"71","20150227","F","F03","A2058",1175,25.9614,"plx",8,5,10.1984450414524,0.506701522281087
"131","20150227","F","F03","A2058",1482,40.2572,"plx",8,5,10.5333297323058,0.841586213134558
"191","20150227","F","F03","A2058",3005,70.355,"plx",8,5,11.5531492755985,1.86140575642727
"251","20150227","F","F03","A2058",6610,96.0494,"plx",8,5,12.6904345563951,2.99869103722378
"311","20150227","F","F03","A2058",11647,120.4186,"plx",8,5,13.5076707771344,3.81592725796309
"371","20150227","F","F03","A2058",14835,142.0008,"plx",8,5,13.8567173063676,4.16497378719635
"12","20150227","G","G03","A2058",689,0,"plx",8,6,9.42836017270429,0
"72","20150227","G","G03","A2058",1044,25.9614,"plx",8,6,10.0279059965699,0.599545823865594
"132","20150227","G","G03","A2058",1556,40.2572,"plx",8,6,10.6036263449862,1.1752661722819
"192","20150227","G","G03","A2058",2686,70.355,"plx",8,6,11.3912435894274,1.96288341672315
"252","20150227","G","G03","A2058",6229,96.0494,"plx",8,6,12.6047848570864,3.17642468438213
"312","20150227","G","G03","A2058",10395,120.4186,"plx",8,6,13.3436021377457,3.91524196504144
"372","20150227","G","G03","A2058",14148,142.0008,"plx",8,6,13.7883105037009,4.35995033099663
"16","20150227","E","E04","A2058",608,0,"plx",8,7,9.24792751344359,0
"76","20150227","E","E04","A2058",823,25.9614,"plx",8,7,9.68474862042163,0.436821106978041
"136","20150227","E","E04","A2058",1127,40.2572,"plx",8,7,10.1382718001722,0.890344286728636
"196","20150227","E","E04","A2058",2287,70.355,"plx",8,7,11.1592406504117,1.91131313696809
"256","20150227","E","E04","A2058",5953,96.0494,"plx",8,7,12.5394011790281,3.29147366558453
"316","20150227","E","E04","A2058",9638,120.4186,"plx",8,7,13.23451808574,3.9865905722964
"376","20150227","E","E04","A2058",13079,142.0008,"plx",8,7,13.674964618383,4.42703710493937
"17","20150227","F","F04","A2058",740,0,"plx",8,8,9.53138146051631,0
"77","20150227","F","F04","A2058",950,25.9614,"plx",8,8,9.89178370321831,0.360402242701998
"137","20150227","F","F04","A2058",1253,40.2572,"plx",8,8,10.2911706993219,0.759789238805547
"197","20150227","F","F04","A2058",2358,70.355,"plx",8,8,11.2033480029798,1.67196654246345
"257","20150227","F","F04","A2058",5570,96.0494,"plx",8,8,12.4434616122274,2.91208015171108
"317","20150227","F","F04","A2058",9469,120.4186,"plx",8,8,13.2089963585904,3.67761489807406
"377","20150227","F","F04","A2058",12706,142.0008,"plx",8,8,13.6332223038008,4.10184084328448
"18","20150227","G","G04","A2058",614,0,"plx",8,9,9.26209484537018,0
"78","20150227","G","G04","A2058",866,25.9614,"plx",8,9,9.75822321472672,0.496128369356546
"138","20150227","G","G04","A2058",1028,40.2572,"plx",8,9,10.0056245491939,0.7435297038237
"198","20150227","G","G04","A2058",2429,70.355,"plx",8,9,11.2461467746359,1.98405192926569
"258","20150227","G","G04","A2058",5367,96.0494,"plx",8,9,12.3899001727731,3.12780532740289
"318","20150227","G","G04","A2058",9510,120.4186,"plx",8,9,13.2152296257479,3.95313478037775
"378","20150227","G","G04","A2058",13174,142.0008,"plx",8,9,13.6854058347861,4.42331098941596
"22","20150227","E","E05","A2058",939,0,"plx",8,10,9.87498134765377,0
"82","20150227","E","E05","A2058",1351,25.9614,"plx",8,10,10.3998119593257,0.524830611671911
"142","20150227","E","E05","A2058",1834,40.2572,"plx",8,10,10.8407779235951,0.96579657594128
"202","20150227","E","E05","A2058",3667,70.355,"plx",8,10,11.8403845507117,1.96540320305789
"262","20150227","E","E05","A2058",8376,96.0494,"plx",8,10,13.0320457269308,3.15706437927703
"322","20150227","E","E05","A2058",13476,120.4186,"plx",8,10,13.7181047131218,3.84312336546798
"382","20150227","E","E05","A2058",16360,142.0008,"plx",8,10,13.9978851278291,4.12290378017534
"23","20150227","F","F05","A2058",865,0,"plx",8,11,9.75655632252409,0
"83","20150227","F","F05","A2058",1053,25.9614,"plx",8,11,10.0402897210257,0.28373339850163
"143","20150227","F","F05","A2058",1329,40.2572,"plx",8,11,10.3761253892762,0.619569066752087
"203","20150227","F","F05","A2058",3115,70.355,"plx",8,11,11.6050164479114,1.84846012538728
"263","20150227","F","F05","A2058",6084,96.0494,"plx",8,11,12.5708044377245,2.81424811520041
"323","20150227","F","F05","A2058",11429,120.4186,"plx",8,11,13.4804115575415,3.72385523501742
"383","20150227","F","F05","A2058",13197,142.0008,"plx",8,11,13.6879223866313,3.93136606410719
"24","20150227","G","G05","A2058",689,0,"plx",8,12,9.42836017270429,0
"84","20150227","G","G05","A2058",1077,25.9614,"plx",8,12,10.0728025345442,0.644442361839916
"144","20150227","G","G05","A2058",1408,40.2572,"plx",8,12,10.4594316186373,1.03107144593301
"204","20150227","G","G05","A2058",3017,70.355,"plx",8,12,11.5588989811467,2.13053880844241
"264","20150227","G","G05","A2058",6500,96.0494,"plx",8,12,12.6662240028032,3.23786383009889
"324","20150227","G","G05","A2058",10602,120.4186,"plx",8,12,13.3720488252728,3.94368865256848
"384","20150227","G","G05","A2058",15410,142.0008,"plx",8,12,13.9115792414021,4.48321906869786
"28","20150227","E","E06","A2058",986,0,"plx",8,13,9.94544383637791,0
"88","20150227","E","E06","A2058",1311,25.9614,"plx",8,13,10.3564519702218,0.411008133843843
"148","20150227","E","E06","A2058",1804,40.2572,"plx",8,13,10.8169836232554,0.871539786877468
"208","20150227","E","E06","A2058",3664,70.355,"plx",8,13,11.8392037880969,1.89375995171903
"268","20150227","E","E06","A2058",8060,96.0494,"plx",8,13,12.9765641234153,3.03112028703742
"328","20150227","E","E06","A2058",12425,120.4186,"plx",8,13,13.600958231337,3.6555143949591
"388","20150227","E","E06","A2058",16443,142.0008,"plx",8,13,14.0051859200698,4.05974208369189
"29","20150227","F","F06","A2058",805,0,"plx",8,14,9.65284497300198,0
