"","Date","CellLine","Row","Cell.Nucleus","Well","Time","drug","conc","rep","l2","nl2"
"980","20170301","Parental","C",9042,"C05",215.1181,"vemurafenib",0.5,2,13.142426202319,2.96376135131251
"1040","20170301","Parental","C",11193,"C05",239.2256,"vemurafenib",0.5,2,13.4503091455379,3.27164429453146
"1100","20170301","Parental","C",12773,"C05",257.6178,"vemurafenib",0.5,2,13.6408097907932,3.46214493978669
"1160","20170301","Parental","C",13241,"C05",266.1728,"vemurafenib",0.5,2,13.692724462462,3.51405961145557
"1220","20170301","Parental","C",13241,"C05",278.9728,"vemurafenib",0.5,2,13.692724462462,3.51405961145557
"1280","20170301","Parental","C",15143,"C05",309.3422,"vemurafenib",0.5,2,13.8863634274341,3.70769857642759
"1340","20170301","Parental","C",14934,"C05",327.4333,"vemurafenib",0.5,2,13.8663130157022,3.68764816469572
"1400","20170301","Parental","C",18658,"C05",360.5156,"vemurafenib",0.5,2,14.1875067277583,4.00884187675181
"21","20170301","Parental","D",1623,"D05",0,"vemurafenib",0.5,3,10.664447284548,0
"81","20170301","Parental","D",2188,"D05",15.6414,"vemurafenib",0.5,3,11.0953970227926,0.430949738244585
"141","20170301","Parental","D",2209,"D05",23.0633,"vemurafenib",0.5,3,11.1091777033553,0.444730418807303
"201","20170301","Parental","D",2704,"D05",41.4258,"vemurafenib",0.5,3,11.4008794362822,0.736432151734212
"261","20170301","Parental","D",2941,"D05",47.3786,"vemurafenib",0.5,3,11.5220910688871,0.857643784339093
"321","20170301","Parental","D",3340,"D05",66.3189,"vemurafenib",0.5,3,11.7056323873614,1.04118510281344
"381","20170301","Parental","D",4004,"D05",70.9425,"vemurafenib",0.5,3,11.967226258836,1.30277897428802
"441","20170301","Parental","D",4004,"D05",71.7192,"vemurafenib",0.5,3,11.967226258836,1.30277897428802
"501","20170301","Parental","D",4911,"D05",90.07,"vemurafenib",0.5,3,12.2618011071953,1.59735382264734
"561","20170301","Parental","D",6066,"D05",112.7814,"vemurafenib",0.5,3,12.5665297826242,1.9020824980762
"621","20170301","Parental","D",6911,"D05",137.1572,"vemurafenib",0.5,3,12.7546787638225,2.09023147927456
"681","20170301","Parental","D",7971,"D05",161.1103,"vemurafenib",0.5,3,12.9605450132117,2.29609772866369
"741","20170301","Parental","D",8521,"D05",168.0106,"vemurafenib",0.5,3,13.0568070355806,2.39235975103264
"801","20170301","Parental","D",9699,"D05",188.2425,"vemurafenib",0.5,3,13.2436202928472,2.57917300829927
"861","20170301","Parental","D",9699,"D05",189.1347,"vemurafenib",0.5,3,13.2436202928472,2.57917300829927
"921","20170301","Parental","D",10561,"D05",207.7864,"vemurafenib",0.5,3,13.3664588266261,2.70201154207813
"981","20170301","Parental","D",11265,"D05",215.1181,"vemurafenib",0.5,3,13.4595596931228,2.79511240857482
"1041","20170301","Parental","D",13457,"D05",239.2256,"vemurafenib",0.5,3,13.7160692020146,3.05162191746666
"1101","20170301","Parental","D",15880,"D05",257.6178,"vemurafenib",0.5,3,13.9549232920303,3.29047600748235
"1161","20170301","Parental","D",16646,"D05",266.1728,"vemurafenib",0.5,3,14.0228879218033,3.35844063725529
"1221","20170301","Parental","D",16646,"D05",278.9728,"vemurafenib",0.5,3,14.0228879218033,3.35844063725529
"1281","20170301","Parental","D",16464,"D05",309.3422,"vemurafenib",0.5,3,14.007027266894,3.342579982346
"1341","20170301","Parental","D",17273,"D05",327.4333,"vemurafenib",0.5,3,14.0762310535713,3.41178376902331
"1401","20170301","Parental","D",23357,"D05",360.5156,"vemurafenib",0.5,3,14.5115673642527,3.84712007970473
"25","20170301","Parental","B",1176,"B06",0,"vemurafenib",1,1,10.1996723448364,0
"85","20170301","Parental","B",1584,"B06",15.6414,"vemurafenib",1,1,10.6293566200796,0.429684275243247
"145","20170301","Parental","B",1746,"B06",23.0633,"vemurafenib",1,1,10.7698378436294,0.570165498793077
"205","20170301","Parental","B",1851,"B06",41.4258,"vemurafenib",1,1,10.8540891798706,0.65441683503421
"265","20170301","Parental","B",1967,"B06",47.3786,"vemurafenib",1,1,10.9417812422785,0.742108897442167
"325","20170301","Parental","B",2426,"B06",66.3189,"vemurafenib",1,1,11.2443638351205,1.04469149028415
"385","20170301","Parental","B",2499,"B06",70.9425,"vemurafenib",1,1,11.2871351860867,1.08746284125034
"445","20170301","Parental","B",2499,"B06",71.7192,"vemurafenib",1,1,11.2871351860867,1.08746284125034
"505","20170301","Parental","B",3240,"B06",90.07,"vemurafenib",1,1,11.661778097772,1.46210575293562
"565","20170301","Parental","B",4047,"B06",112.7814,"vemurafenib",1,1,11.9826371336694,1.78296478883306
"625","20170301","Parental","B",4652,"B06",137.1572,"vemurafenib",1,1,12.1836353814732,1.98396303663685
"685","20170301","Parental","B",5471,"B06",161.1103,"vemurafenib",1,1,12.4175888403826,2.21791649554622
"745","20170301","Parental","B",5745,"B06",168.0106,"vemurafenib",1,1,12.4880911775335,2.28841883269711
"805","20170301","Parental","B",6463,"B06",188.2425,"vemurafenib",1,1,12.6579882762779,2.45831593144158
"865","20170301","Parental","B",6463,"B06",189.1347,"vemurafenib",1,1,12.6579882762779,2.45831593144158
"925","20170301","Parental","B",7586,"B06",207.7864,"vemurafenib",1,1,12.8891236562942,2.68945131145787
"985","20170301","Parental","B",7765,"B06",215.1181,"vemurafenib",1,1,12.9227702092747,2.7230978644383
"1045","20170301","Parental","B",9182,"B06",239.2256,"vemurafenib",1,1,13.1645927167124,2.964920371876
"1105","20170301","Parental","B",9939,"B06",257.6178,"vemurafenib",1,1,13.2788849888022,3.07921264396581
"1165","20170301","Parental","B",10889,"B06",266.1728,"vemurafenib",1,1,13.4105838486378,3.21091150380148
"1225","20170301","Parental","B",10889,"B06",278.9728,"vemurafenib",1,1,13.4105838486378,3.21091150380148
"1285","20170301","Parental","B",11289,"B06",309.3422,"vemurafenib",1,1,13.462630074789,3.26295772995267
"1345","20170301","Parental","B",12337,"B06",327.4333,"vemurafenib",1,1,13.5907039951622,3.39103165032584
"1405","20170301","Parental","B",14265,"B06",360.5156,"vemurafenib",1,1,13.8001921264691,3.60051978163272
"26","20170301","Parental","C",1156,"C06",0,"vemurafenib",1,2,10.1749256825007,0
"86","20170301","Parental","C",1494,"C06",15.6414,"vemurafenib",1,2,10.5449644327892,0.370038750288559
"146","20170301","Parental","C",1513,"C06",23.0633,"vemurafenib",1,2,10.5631962722167,0.388270589716059
"206","20170301","Parental","C",1710,"C06",41.4258,"vemurafenib",1,2,10.7397806097733,0.564854927272583
"266","20170301","Parental","C",1807,"C06",47.3786,"vemurafenib",1,2,10.8193807908646,0.644455108363921
"326","20170301","Parental","C",2149,"C06",66.3189,"vemurafenib",1,2,11.0694497674278,0.894524084927106
"386","20170301","Parental","C",2282,"C06",70.9425,"vemurafenib",1,2,11.1560830762887,0.981157393788003
"446","20170301","Parental","C",2282,"C06",71.7192,"vemurafenib",1,2,11.1560830762887,0.981157393788003
"506","20170301","Parental","C",2797,"C06",90.07,"vemurafenib",1,2,11.4496645384762,1.27473885597551
"566","20170301","Parental","C",3575,"C06",112.7814,"vemurafenib",1,2,11.8037275265531,1.62880184405244
"626","20170301","Parental","C",4014,"C06",137.1572,"vemurafenib",1,2,11.9708249013626,1.79589921886194
"686","20170301","Parental","C",4377,"C06",161.1103,"vemurafenib",1,2,12.095726668639,1.92080098613837
"746","20170301","Parental","C",4836,"C06",168.0106,"vemurafenib",1,2,12.2395985292491,2.06467284674845
"806","20170301","Parental","C",5415,"C06",188.2425,"vemurafenib",1,2,12.4027456224957,2.22781993999501
"866","20170301","Parental","C",5415,"C06",189.1347,"vemurafenib",1,2,12.4027456224957,2.22781993999501
"926","20170301","Parental","C",6072,"C06",207.7864,"vemurafenib",1,2,12.5679560754155,2.39303039291479
"986","20170301","Parental","C",6268,"C06",215.1181,"vemurafenib",1,2,12.6137894644726,2.4388637819719
"1046","20170301","Parental","C",8038,"C06",239.2256,"vemurafenib",1,2,12.9726208620587,2.79769517955807
"1106","20170301","Parental","C",9056,"C06",257.6178,"vemurafenib",1,2,13.1446582428319,2.9697325603312
"1166","20170301","Parental","C",9416,"C06",266.1728,"vemurafenib",1,2,13.2008986050384,3.02597292253777
"1226","20170301","Parental","C",9416,"C06",278.9728,"vemurafenib",1,2,13.2008986050384,3.02597292253777
"1286","20170301","Parental","C",10830,"C06",309.3422,"vemurafenib",1,2,13.4027456224957,3.22781993999501
"1346","20170301","Parental","C",10662,"C06",327.4333,"vemurafenib",1,2,13.3801904667498,3.20526478424916
"1406","20170301","Parental","C",12752,"C06",360.5156,"vemurafenib",1,2,13.6384359139905,3.46351023148979
"27","20170301","Parental","D",1441,"D06",0,"vemurafenib",1,3,10.4928546201747,0
"87","20170301","Parental","D",1914,"D06",15.6414,"vemurafenib",1,3,10.902375114486,0.409520494311277
"147","20170301","Parental","D",2016,"D06",23.0633,"vemurafenib",1,3,10.9772799234999,0.484425303325168
"207","20170301","Parental","D",2257,"D06",41.4258,"vemurafenib",1,3,11.1401907031918,0.647336083017088
"267","20170301","Parental","D",2364,"D06",47.3786,"vemurafenib",1,3,11.2070143201775,0.714159700002783
"327","20170301","Parental","D",2934,"D06",66.3189,"vemurafenib",1,3,11.5186531556734,1.02579853549864
"387","20170301","Parental","D",3113,"D06",70.9425,"vemurafenib",1,3,11.6040898614692,1.11123524129443
"447","20170301","Parental","D",3113,"D06",71.7192,"vemurafenib",1,3,11.6040898614692,1.11123524129443
"507","20170301","Parental","D",3752,"D06",90.07,"vemurafenib",1,3,11.8734441125154,1.38058949234063
"567","20170301","Parental","D",4644,"D06",112.7814,"vemurafenib",1,3,12.1811522568656,1.68829763669082
"627","20170301","Parental","D",5409,"D06",137.1572,"vemurafenib",1,3,12.4011461821535,1.90829156197875
"687","20170301","Parental","D",6429,"D06",161.1103,"vemurafenib",1,3,12.6503786353977,2.15752401522296
"747","20170301","Parental","D",6802,"D06",168.0106,"vemurafenib",1,3,12.7317432907078,2.23888867053309
"807","20170301","Parental","D",7554,"D06",188.2425,"vemurafenib",1,3,12.8830250684402,2.39017044826542
"867","20170301","Parental","D",7554,"D06",189.1347,"vemurafenib",1,3,12.8830250684402,2.39017044826542
"927","20170301","Parental","D",7826,"D06",207.7864,"vemurafenib",1,3,12.9340593949008,2.44120477472605
"987","20170301","Parental","D",8539,"D06",215.1181,"vemurafenib",1,3,13.0598514107708,2.56699679059605
"1047","20170301","Parental","D",10871,"D06",239.2256,"vemurafenib",1,3,13.4081970364449,2.91534241627016
"1107","20170301","Parental","D",11995,"D06",257.6178,"vemurafenib",1,3,13.5501455371808,3.05729091700605
"1167","20170301","Parental","D",12551,"D06",266.1728,"vemurafenib",1,3,13.615514694926,3.12266007475123
"1227","20170301","Parental","D",12551,"D06",278.9728,"vemurafenib",1,3,13.615514694926,3.12266007475123
"1287","20170301","Parental","D",13698,"D06",309.3422,"vemurafenib",1,3,13.7416776449459,3.24882302477111
"1347","20170301","Parental","D",15737,"D06",327.4333,"vemurafenib",1,3,13.9418729205451,3.44901830037032
"1407","20170301","Parental","D",18258,"D06",360.5156,"vemurafenib",1,3,14.1562411192358,3.663386499061
"31","20170301","Parental","B",1396,"B07",0,"vemurafenib",2,1,10.4470832262097,0
"91","20170301","Parental","B",1747,"B07",15.6414,"vemurafenib",2,1,10.7706638929168,0.323580666707107
"151","20170301","Parental","B",1827,"B07",23.0633,"vemurafenib",2,1,10.8352609186275,0.388177692417836
"211","20170301","Parental","B",1997,"B07",41.4258,"vemurafenib",2,1,10.963618617444,0.516535391234319
"271","20170301","Parental","B",2059,"B07",47.3786,"vemurafenib",2,1,11.0077281146323,0.560644888422601
"331","20170301","Parental","B",2466,"B07",66.3189,"vemurafenib",2,1,11.2679570844028,0.820873858193186
"391","20170301","Parental","B",2580,"B07",70.9425,"vemurafenib",2,1,11.3331553503106,0.886072124100963
"451","20170301","Parental","B",2580,"B07",71.7192,"vemurafenib",2,1,11.3331553503106,0.886072124100963
"511","20170301","Parental","B",3207,"B07",90.07,"vemurafenib",2,1,11.6470086384416,1.19992541223199
"571","20170301","Parental","B",4122,"B07",112.7814,"vemurafenib",2,1,12.0091287895393,1.5620455633296
"631","20170301","Parental","B",4528,"B07",137.1572,"vemurafenib",2,1,12.1446582428319,1.69757501662223
"691","20170301","Parental","B",5374,"B07",161.1103,"vemurafenib",2,1,12.3917806060132,1.94469737980351
"751","20170301","Parental","B",5590,"B07",168.0106,"vemurafenib",2,1,12.4486325677306,2.0015493415209
"811","20170301","Parental","B",6411,"B07",188.2425,"vemurafenib",2,1,12.646333693381,2.19925046717131
"871","20170301","Parental","B",6411,"B07",189.1347,"vemurafenib",2,1,12.646333693381,2.19925046717131
"931","20170301","Parental","B",7434,"B07",207.7864,"vemurafenib",2,1,12.8599229728618,2.41283974665211
"991","20170301","Parental","B",7612,"B07",215.1181,"vemurafenib",2,1,12.894059846274,2.44697662006437
"1051","20170301","Parental","B",9010,"B07",239.2256,"vemurafenib",2,1,13.1373113907009,2.69022816449125
"1111","20170301","Parental","B",9999,"B07",257.6178,"vemurafenib",2,1,13.2875681028314,2.84048487662175
"1171","20170301","Parental","B",10692,"B07",266.1728,"vemurafenib",2,1,13.3842441222431,2.93716089603343
"1231","20170301","Parental","B",10692,"B07",278.9728,"vemurafenib",2,1,13.3842441222431,2.93716089603343
"1291","20170301","Parental","B",11508,"B07",309.3422,"vemurafenib",2,1,13.4903495057393,3.04326627952963
"1351","20170301","Parental","B",12743,"B07",327.4333,"vemurafenib",2,1,13.637417341258,3.19033411504833
"1411","20170301","Parental","B",14826,"B07",360.5156,"vemurafenib",2,1,13.8558417960499,3.40875856984029
"32","20170301","Parental","C",1870,"C07",0,"vemurafenib",2,2,10.868822554775,0
"92","20170301","Parental","C",2338,"C07",15.6414,"vemurafenib",2,2,11.1910592145317,0.322236659756657
"152","20170301","Parental","C",2477,"C07",23.0633,"vemurafenib",2,2,11.2743781532464,0.405555598471365
"212","20170301","Parental","C",2573,"C07",41.4258,"vemurafenib",2,2,11.3292357417338,0.460413186958801
"272","20170301","Parental","C",2781,"C07",47.3786,"vemurafenib",2,2,11.4413880293467,0.572565474571688
"332","20170301","Parental","C",3040,"C07",66.3189,"vemurafenib",2,2,11.5698556083309,0.70103305355595
"392","20170301","Parental","C",3121,"C07",70.9425,"vemurafenib",2,2,11.6077926419192,0.738970087144212
"452","20170301","Parental","C",3121,"C07",71.7192,"vemurafenib",2,2,11.6077926419192,0.738970087144212
"512","20170301","Parental","C",3821,"C07",90.07,"vemurafenib",2,2,11.8997345423575,1.03091198758251
"572","20170301","Parental","C",4797,"C07",112.7814,"vemurafenib",2,2,12.2279167242015,1.35909416942649
"632","20170301","Parental","C",5766,"C07",137.1572,"vemurafenib",2,2,12.4933551214949,1.62453256671991
"692","20170301","Parental","C",6713,"C07",161.1103,"vemurafenib",2,2,12.7127419270757,1.84391937230074
"752","20170301","Parental","C",7136,"C07",168.0106,"vemurafenib",2,2,12.8008998999203,1.93207734514531
"812","20170301","Parental","C",7740,"C07",188.2425,"vemurafenib",2,2,12.9181178510318,2.04929529625677
"872","20170301","Parental","C",7740,"C07",189.1347,"vemurafenib",2,2,12.9181178510318,2.04929529625677
"932","20170301","Parental","C",8996,"C07",207.7864,"vemurafenib",2,2,13.1350679457778,2.26624539100282
"992","20170301","Parental","C",9247,"C07",215.1181,"vemurafenib",2,2,13.1747696733044,2.30594711852943
"1052","20170301","Parental","C",10280,"C07",239.2256,"vemurafenib",2,2,13.3275526440812,2.45873008930624
"1112","20170301","Parental","C",12744,"C07",257.6178,"vemurafenib",2,2,13.6375305515253,2.76870799675031
"1172","20170301","Parental","C",13283,"C07",266.1728,"vemurafenib",2,2,13.697293399452,2.828470844677
"1232","20170301","Parental","C",13283,"C07",278.9728,"vemurafenib",2,2,13.697293399452,2.828470844677
"1292","20170301","Parental","C",15334,"C07",309.3422,"vemurafenib",2,2,13.9044464645057,3.03562390973072
"1352","20170301","Parental","C",16042,"C07",327.4333,"vemurafenib",2,2,13.9695663972905,3.10074384251551
"1412","20170301","Parental","C",19556,"C07",360.5156,"vemurafenib",2,2,14.2553236900081,3.38650113523314
"33","20170301","Parental","D",1334,"D07",0,"vemurafenib",2,3,10.3815429511846,0
"93","20170301","Parental","D",1621,"D07",15.6414,"vemurafenib",2,3,10.6626683755175,0.281125424332956
"153","20170301","Parental","D",1736,"D07",23.0633,"vemurafenib",2,3,10.7615512324445,0.380008281259894
"213","20170301","Parental","D",1911,"D07",41.4258,"vemurafenib",2,3,10.9001120629775,0.518569111792871
"273","20170301","Parental","D",1930,"D07",47.3786,"vemurafenib",2,3,10.9143851321554,0.532842180970858
"333","20170301","Parental","D",2323,"D07",66.3189,"vemurafenib",2,3,11.1817734388088,0.800230487624223
"393","20170301","Parental","D",2459,"D07",70.9425,"vemurafenib",2,3,11.2638560195961,0.882313068411497
"453","20170301","Parental","D",2459,"D07",71.7192,"vemurafenib",2,3,11.2638560195961,0.882313068411497
"513","20170301","Parental","D",2773,"D07",90.07,"vemurafenib",2,3,11.4372319010395,1.05568894985489
"573","20170301","Parental","D",3364,"D07",112.7814,"vemurafenib",2,3,11.7159619902551,1.33441903907056
"633","20170301","Parental","D",3925,"D07",137.1572,"vemurafenib",2,3,11.9384769386664,1.55693398748177
"693","20170301","Parental","D",4594,"D07",161.1103,"vemurafenib",2,3,12.1655351413779,1.78399219019334
"753","20170301","Parental","D",4612,"D07",168.0106,"vemurafenib",2,3,12.1711767976518,1.78963384646719
"813","20170301","Parental","D",5518,"D07",188.2425,"vemurafenib",2,3,12.4299297413533,2.04838679016869
"873","20170301","Parental","D",5518,"D07",189.1347,"vemurafenib",2,3,12.4299297413533,2.04838679016869
"933","20170301","Parental","D",6164,"D07",207.7864,"vemurafenib",2,3,12.5896511465148,2.2081081953302
"993","20170301","Parental","D",6497,"D07",215.1181,"vemurafenib",2,3,12.6655579898464,2.28401503866183
"1053","20170301","Parental","D",7992,"D07",239.2256,"vemurafenib",2,3,12.9643408677924,2.58279791660783
"1113","20170301","Parental","D",6975,"D07",257.6178,"vemurafenib",2,3,12.7679775016039,2.38643455041933
"1173","20170301","Parental","D",9232,"D07",266.1728,"vemurafenib",2,3,13.1724275086455,2.7908845574609
"1233","20170301","Parental","D",9232,"D07",278.9728,"vemurafenib",2,3,13.1724275086455,2.7908845574609
"1293","20170301","Parental","D",10933,"D07",309.3422,"vemurafenib",2,3,13.4164017083962,3.03485875721165
"1353","20170301","Parental","D",11567,"D07",327.4333,"vemurafenib",2,3,13.4977271172587,3.11618416607414
"1413","20170301","Parental","D",13296,"D07",360.5156,"vemurafenib",2,3,13.6987046667703,3.31716171558576
"37","20170301","Parental","B",1047,"B08",0,"vemurafenib",4,1,10.0320457269308,0
"97","20170301","Parental","B",1330,"B08",15.6414,"vemurafenib",4,1,10.3772105303886,0.345164803457743
"157","20170301","Parental","B",1384,"B08",23.0633,"vemurafenib",4,1,10.4346282276367,0.402582500705917
"217","20170301","Parental","B",1390,"B08",41.4258,"vemurafenib",4,1,10.4408691676109,0.408823440680061
"277","20170301","Parental","B",1412,"B08",47.3786,"vemurafenib",4,1,10.4635243732712,0.431478646340372
"337","20170301","Parental","B",1704,"B08",66.3189,"vemurafenib",4,1,10.7347096202258,0.702663893295028
"397","20170301","Parental","B",1783,"B08",70.9425,"vemurafenib",4,1,10.800090987625,0.768045260694185
"457","20170301","Parental","B",1783,"B08",71.7192,"vemurafenib",4,1,10.800090987625,0.768045260694185
"517","20170301","Parental","B",2238,"B08",90.07,"vemurafenib",4,1,11.1279943209764,1.09594859404558
"577","20170301","Parental","B",2760,"B08",112.7814,"vemurafenib",4,1,11.4304525516655,1.39840682473472
"637","20170301","Parental","B",3223,"B08",137.1572,"vemurafenib",4,1,11.6541884730595,1.62214274612874
"697","20170301","Parental","B",3492,"B08",161.1103,"vemurafenib",4,1,11.7698378436294,1.73779211669863
"757","20170301","Parental","B",3813,"B08",168.0106,"vemurafenib",4,1,11.8967108157261,1.86466508879531
"817","20170301","Parental","B",4102,"B08",188.2425,"vemurafenib",4,1,12.0021117764799,1.97006604954904
"877","20170301","Parental","B",4102,"B08",189.1347,"vemurafenib",4,1,12.0021117764799,1.97006604954904
"937","20170301","Parental","B",4842,"B08",207.7864,"vemurafenib",4,1,12.2413873639989,2.20934163706813
"997","20170301","Parental","B",5048,"B08",215.1181,"vemurafenib",4,1,12.3014961949825,2.26945046805174
"1057","20170301","Parental","B",5872,"B08",239.2256,"vemurafenib",4,1,12.5196362528432,2.4875905259124
"1117","20170301","Parental","B",6578,"B08",257.6178,"vemurafenib",4,1,12.6834332928354,2.65138756590459
"1177","20170301","Parental","B",7117,"B08",266.1728,"vemurafenib",4,1,12.7970535206298,2.765007793699
"1237","20170301","Parental","B",7117,"B08",278.9728,"vemurafenib",4,1,12.7970535206298,2.765007793699
"1297","20170301","Parental","B",8309,"B08",309.3422,"vemurafenib",4,1,13.0204591416995,2.9884134147687
"1357","20170301","Parental","B",8926,"B08",327.4333,"vemurafenib",4,1,13.1237980912519,3.09175236432105
"1417","20170301","Parental","B",10826,"B08",360.5156,"vemurafenib",4,1,13.4022126727146,3.37016694578383
"38","20170301","Parental","C",1533,"C08",0,"vemurafenib",4,2,10.5821419816588,0
"98","20170301","Parental","C",1827,"C08",15.6414,"vemurafenib",4,2,10.8352609186275,0.253118936968711
"158","20170301","Parental","C",1843,"C08",23.0633,"vemurafenib",4,2,10.8478403556307,0.265698373971937
"218","20170301","Parental","C",1847,"C08",41.4258,"vemurafenib",4,2,10.8509681509824,0.268826169323662
"278","20170301","Parental","C",1937,"C08",47.3786,"vemurafenib",4,2,10.9196082386033,0.337466256944476
"338","20170301","Parental","C",2275,"C08",66.3189,"vemurafenib",4,2,11.1516508299734,0.569508848314644
"398","20170301","Parental","C",2351,"C08",70.9425,"vemurafenib",4,2,11.199058823653,0.616916841994245
"458","20170301","Parental","C",2351,"C08",71.7192,"vemurafenib",4,2,11.199058823653,0.616916841994245
"518","20170301","Parental","C",2847,"C08",90.07,"vemurafenib",4,2,11.4752267777423,0.893084796083489
"578","20170301","Parental","C",3555,"C08",112.7814,"vemurafenib",4,2,11.7956338445068,1.213491862848
"638","20170301","Parental","C",3986,"C08",137.1572,"vemurafenib",4,2,11.9607259948391,1.37858401318028
"698","20170301","Parental","C",4514,"C08",161.1103,"vemurafenib",4,2,12.1401907031918,1.55804872153306
"758","20170301","Parental","C",5028,"C08",168.0106,"vemurafenib",4,2,12.2957689344205,1.71362695276173
"818","20170301","Parental","C",5647,"C08",188.2425,"vemurafenib",4,2,12.4632689159813,1.88112693432251
"878","20170301","Parental","C",5647,"C08",189.1347,"vemurafenib",4,2,12.4632689159813,1.88112693432251
"938","20170301","Parental","C",6508,"C08",207.7864,"vemurafenib",4,2,12.6679985356725,2.08585655401375
"998","20170301","Parental","C",6735,"C08",215.1181,"vemurafenib",4,2,12.7174622303497,2.13532024869089
"1058","20170301","Parental","C",8139,"C08",239.2256,"vemurafenib",4,2,12.990635833003,2.40849385134424
"1118","20170301","Parental","C",9411,"C08",257.6178,"vemurafenib",4,2,13.2001323145648,2.61799033290598
"1178","20170301","Parental","C",8973,"C08",266.1728,"vemurafenib",4,2,13.1313746958405,2.54923271418173
"1238","20170301","Parental","C",8973,"C08",278.9728,"vemurafenib",4,2,13.1313746958405,2.54923271418173
"1298","20170301","Parental","C",10560,"C08",309.3422,"vemurafenib",4,2,13.3663222142458,2.78418023258704
"1358","20170301","Parental","C",11470,"C08",327.4333,"vemurafenib",4,2,13.4855777709032,2.90343578924441
"1418","20170301","Parental","C",14502,"C08",360.5156,"vemurafenib",4,2,13.8239642584867,3.24182227682796
"39","20170301","Parental","D",1519,"D08",0,"vemurafenib",4,3,10.5689061545021,0
"99","20170301","Parental","D",1738,"D08",15.6414,"vemurafenib",4,3,10.7632123668144,0.194306212312316
"159","20170301","Parental","D",1661,"D08",23.0633,"vemurafenib",4,3,10.6978363579624,0.128930203460293
"219","20170301","Parental","D",1758,"D08",41.4258,"vemurafenib",4,3,10.7797193551434,0.21081320064132
"279","20170301","Parental","D",1865,"D08",47.3786,"vemurafenib",4,3,10.8649599151426,0.296053760640516
"339","20170301","Parental","D",2120,"D08",66.3189,"vemurafenib",4,3,11.0498485494506,0.480942394948478
"399","20170301","Parental","D",2316,"D08",70.9425,"vemurafenib",4,3,11.1774195379892,0.608513383487152
"459","20170301","Parental","D",2316,"D08",71.7192,"vemurafenib",4,3,11.1774195379892,0.608513383487152
"519","20170301","Parental","D",2748,"D08",90.07,"vemurafenib",4,3,11.4241662888181,0.855260134316016
"579","20170301","Parental","D",3186,"D08",112.7814,"vemurafenib",4,3,11.6375305515253,1.06862439702323
"639","20170301","Parental","D",3706,"D08",137.1572,"vemurafenib",4,3,11.8556471660273,1.28674101152518
"699","20170301","Parental","D",4268,"D08",161.1103,"vemurafenib",4,3,12.0593444608244,1.49043830632234
"759","20170301","Parental","D",4527,"D08",168.0106,"vemurafenib",4,3,12.1443395912478,1.57543343674575
"819","20170301","Parental","D",5217,"D08",188.2425,"vemurafenib",4,3,12.3490047180277,1.78009856352566
"879","20170301","Parental","D",5217,"D08",189.1347,"vemurafenib",4,3,12.3490047180277,1.78009856352566
"939","20170301","Parental","D",5703,"D08",207.7864,"vemurafenib",4,3,12.4775053173697,1.90859916286762
"999","20170301","Parental","D",5569,"D08",215.1181,"vemurafenib",4,3,12.443202577297,1.87429642279493
"1059","20170301","Parental","D",6335,"D08",239.2256,"vemurafenib",4,3,12.6291289040282,2.06022274952609
"1119","20170301","Parental","D",7619,"D08",257.6178,"vemurafenib",4,3,12.8953859398985,2.32647978539642
"1179","20170301","Parental","D",7993,"D08",266.1728,"vemurafenib",4,3,12.9645213738972,2.39561521939515
"1239","20170301","Parental","D",7993,"D08",278.9728,"vemurafenib",4,3,12.9645213738972,2.39561521939515
"1299","20170301","Parental","D",9166,"D08",309.3422,"vemurafenib",4,3,13.1620765703743,2.59317041587223
"1359","20170301","Parental","D",10668,"D08",327.4333,"vemurafenib",4,3,13.3810021095509,2.81209595504884
"1419","20170301","Parental","D",12098,"D08",360.5156,"vemurafenib",4,3,13.5624809453493,2.99357479084723
"43","20170301","Parental","B",1379,"B09",0,"vemurafenib",8,1,10.429406741514,0
"103","20170301","Parental","B",1629,"B09",15.6414,"vemurafenib",8,1,10.6697708885255,0.240364147011537
"163","20170301","Parental","B",1520,"B09",23.0633,"vemurafenib",8,1,10.5698556083309,0.140448866816968
"223","20170301","Parental","B",1352,"B09",41.4258,"vemurafenib",8,1,10.4008794362822,-0.0285273052317976
"283","20170301","Parental","B",1355,"B09",47.3786,"vemurafenib",8,1,10.4040771362412,-0.0253296052727467
"343","20170301","Parental","B",1525,"B09",66.3189,"vemurafenib",8,1,10.5745935273376,0.145186785823629
"403","20170301","Parental","B",1542,"B09",70.9425,"vemurafenib",8,1,10.590587049915,0.161180308401054
"463","20170301","Parental","B",1542,"B09",71.7192,"vemurafenib",8,1,10.590587049915,0.161180308401054
"523","20170301","Parental","B",2081,"B09",90.07,"vemurafenib",8,1,11.0230612497353,0.593654508221354
"583","20170301","Parental","B",2282,"B09",112.7814,"vemurafenib",8,1,11.1560830762887,0.7266763347747
"643","20170301","Parental","B",2564,"B09",137.1572,"vemurafenib",8,1,11.3241805466187,0.89477380510476
"703","20170301","Parental","B",2814,"B09",161.1103,"vemurafenib",8,1,11.4584066132365,1.02899987172255
"763","20170301","Parental","B",2987,"B09",168.0106,"vemurafenib",8,1,11.5444815223108,1.11507478079681
"823","20170301","Parental","B",3234,"B09",188.2425,"vemurafenib",8,1,11.6591039634737,1.22969722195968
"883","20170301","Parental","B",3234,"B09",189.1347,"vemurafenib",8,1,11.6591039634737,1.22969722195968
